gene 	 KO 	 Evalue
k115_46654_length_258361_cov_25.1112_100	K01694	1.1e-24
k115_37241_length_220045_cov_30.7985_87	K01695	7.6e-107
k115_37241_length_220045_cov_30.7985_86	K01696	6.5e-198
k115_46654_length_258361_cov_25.1112_100	K01696	2.6e-79
k115_79321_length_71975_cov_27.9812_61	K01696	4.4e-17
k115_50240_length_416105_cov_22.9983_272	K01696	6.4e-09
k115_21578_length_175401_cov_25.9977_120	K01696	2.4e-08
k115_79321_length_71975_cov_27.9812_61	K01697	5.3e-131
k115_21578_length_175401_cov_25.9977_120	K01697	3.4e-86
k115_50240_length_416105_cov_22.9983_272	K01697	2.3e-26
k115_37241_length_220045_cov_30.7985_86	K01697	1.6e-10
k115_46654_length_258361_cov_25.1112_71	K01697	1.3e-08
k115_76215_length_132532_cov_33.9817_110	K01697	1.9e-08
k115_46654_length_258361_cov_25.1112_100	K01697	1.9e-08
k115_50240_length_416105_cov_22.9983_119	K01697	3.9e-06
k115_49312_length_105491_cov_23.9965_29	K01703	2.7e-181
k115_21578_length_175401_cov_25.9977_106	K01703	5.8e-77
k115_49312_length_105491_cov_23.9965_30	K01704	1.2e-59
k115_49312_length_105491_cov_23.9965_29	K01705	5.4e-74
k115_49312_length_105491_cov_23.9965_30	K01705	4.9e-26
k115_21578_length_175401_cov_25.9977_106	K01705	2.9e-19
k115_19319_length_92428_cov_30.3785_11	K01706	6.8e-06
k115_87656_length_174007_cov_24.9978_117	K01707	1.4e-43
k115_49220_length_156257_cov_26.4961_31	K01709	6.2e-47
k115_8680_length_76057_cov_28.2103_17	K01709	3.4e-37
k115_68069_length_159151_cov_29.9883_49	K01709	5.4e-29
k115_49220_length_156257_cov_26.4961_29	K01709	4.6e-11
k115_49220_length_156257_cov_26.4961_31	K01710	2.2e-148
k115_8680_length_76057_cov_28.2103_17	K01710	5.5e-60
k115_68069_length_159151_cov_29.9883_49	K01710	5.2e-57
k115_49220_length_156257_cov_26.4961_29	K01710	4.4e-25
k115_19319_length_92428_cov_30.3785_24	K01710	5.5e-24
k115_49220_length_156257_cov_26.4961_31	K01711	2.7e-27
k115_8680_length_76057_cov_28.2103_17	K01711	5.9e-25
k115_68069_length_159151_cov_29.9883_49	K01711	1.8e-15
k115_49220_length_156257_cov_26.4961_29	K01711	1.6e-06
k115_21578_length_175401_cov_25.9977_67	K01713	1.8e-33
k115_79321_length_71975_cov_27.9812_7	K01713	1.2e-25
k115_87656_length_174007_cov_24.9978_117	K01714	1.8e-114
k115_50240_length_416105_cov_22.9983_132	K01715	1.6e-102
k115_87656_length_174007_cov_24.9978_124	K01733	8.8e-98
k115_50240_length_416105_cov_22.9983_272	K01733	1e-33
k115_79321_length_71975_cov_27.9812_61	K01733	1.1e-30
k115_21578_length_175401_cov_25.9977_120	K01733	3.4e-26
k115_37241_length_220045_cov_30.7985_86	K01733	1.2e-25
k115_46654_length_258361_cov_25.1112_100	K01733	4.9e-18
k115_68069_length_159151_cov_29.9883_39	K01734	2e-66
k115_50240_length_416105_cov_22.9983_242	K01734	9.6e-56
k115_76215_length_132532_cov_33.9817_72	K01735	8.4e-128
k115_50240_length_416105_cov_22.9983_163	K01736	7.8e-155
k115_87656_length_174007_cov_24.9978_125	K01737	7e-37
k115_79033_length_56177_cov_23.9934_9	K01737	3.6e-21
k115_79033_length_56177_cov_23.9934_4	K01737	2.9e-14
k115_79321_length_71975_cov_27.9812_61	K01738	1.3e-142
k115_21578_length_175401_cov_25.9977_120	K01738	1.1e-96
k115_50240_length_416105_cov_22.9983_272	K01738	2.7e-37
k115_46654_length_258361_cov_25.1112_100	K01738	8.4e-24
k115_37241_length_220045_cov_30.7985_86	K01738	1.3e-20
k115_21578_length_175401_cov_25.9977_118	K01739	2.9e-129
k115_79321_length_71975_cov_27.9812_62	K01739	2.3e-102
k115_76215_length_132532_cov_33.9817_28	K01739	9.3e-101
k115_50240_length_416105_cov_22.9983_138	K01739	5.6e-08
k115_79321_length_71975_cov_27.9812_11	K01739	3.8e-07
k115_37241_length_220045_cov_30.7985_13	K01739	3.5e-06
k115_79321_length_71975_cov_27.9812_62	K01740	7.5e-197
k115_76215_length_132532_cov_33.9817_28	K01740	6.6e-187
k115_21578_length_175401_cov_25.9977_118	K01740	3.9e-118
k115_79321_length_71975_cov_27.9812_11	K01740	2.7e-07
k115_49220_length_156257_cov_26.4961_110	K01743	2.4e-07
k115_50240_length_416105_cov_22.9983_108	K01744	2e-29
k115_87656_length_174007_cov_24.9978_132	K01744	1.2e-11
k115_5668_length_66372_cov_27.9935_8	K01752	2.5e-91
k115_5668_length_66372_cov_27.9935_7	K01752	5.6e-51
k115_50240_length_416105_cov_22.9983_272	K01754	1.3e-144
k115_79321_length_71975_cov_27.9812_61	K01754	8e-32
k115_21578_length_175401_cov_25.9977_120	K01754	7.8e-29
k115_37241_length_220045_cov_30.7985_86	K01754	1.9e-18
k115_46654_length_258361_cov_25.1112_100	K01754	1.5e-14
k115_50240_length_416105_cov_22.9983_108	K01755	1.6e-213
k115_87656_length_174007_cov_24.9978_132	K01755	4.4e-16
k115_87656_length_174007_cov_24.9978_132	K01756	8.6e-152
k115_50240_length_416105_cov_22.9983_108	K01756	1.1e-29
k115_21578_length_175401_cov_25.9977_118	K01758	1e-144
k115_79321_length_71975_cov_27.9812_62	K01758	2e-114
k115_76215_length_132532_cov_33.9817_28	K01758	6.3e-108
k115_79321_length_71975_cov_27.9812_11	K01758	6.5e-08
k115_87656_length_174007_cov_24.9978_93	K01759	3.2e-21
k115_37241_length_220045_cov_30.7985_165	K01759	2.8e-14
k115_21578_length_175401_cov_25.9977_118	K01760	1.4e-128
k115_79321_length_71975_cov_27.9812_62	K01760	3.3e-112
k115_76215_length_132532_cov_33.9817_28	K01760	2.8e-104
k115_50240_length_416105_cov_22.9983_233	K01760	2e-07
k115_79321_length_71975_cov_27.9812_11	K01760	7.2e-07
k115_79321_length_71975_cov_27.9812_62	K01761	1.7e-132
k115_21578_length_175401_cov_25.9977_118	K01761	9e-128
k115_76215_length_132532_cov_33.9817_28	K01761	8.5e-124
k115_50240_length_416105_cov_22.9983_233	K01761	2.4e-14
k115_79321_length_71975_cov_27.9812_11	K01761	1.1e-07
k115_68069_length_159151_cov_29.9883_91	K01762	4.7e-13
k115_68069_length_159151_cov_29.9883_42	K01762	5.5e-11
k115_49312_length_105491_cov_23.9965_40	K01762	3.9e-06
k115_50240_length_416105_cov_22.9983_111	K01770	4.3e-76
k115_46654_length_258361_cov_25.1112_73	K01775	1.2e-143
k115_46654_length_258361_cov_25.1112_182	K01775	3.6e-82
k115_50240_length_416105_cov_22.9983_246	K01775	2.1e-09
k115_76215_length_132532_cov_33.9817_26	K01776	5.7e-90
k115_87656_length_174007_cov_24.9978_10	K01777	2.1e-08
k115_87656_length_174007_cov_24.9978_10	K01778	3.5e-107
k115_76215_length_132532_cov_33.9817_26	K01779	2.8e-13
k115_19319_length_92428_cov_30.3785_11	K01781	8e-08
k115_50240_length_416105_cov_22.9983_133	K01782	3e-93
k115_50240_length_416105_cov_22.9983_132	K01782	3.5e-57
k115_50240_length_416105_cov_22.9983_33	K01783	1.6e-95
k115_8680_length_76057_cov_28.2103_17	K01784	1.5e-104
k115_49220_length_156257_cov_26.4961_31	K01784	6.7e-73
k115_68069_length_159151_cov_29.9883_49	K01784	6.8e-43
k115_19319_length_92428_cov_30.3785_24	K01784	1.6e-29
k115_49220_length_156257_cov_26.4961_29	K01784	3.6e-14
k115_19319_length_92428_cov_30.3785_58	K01784	6.9e-08
k115_49238_length_106962_cov_26.9922_87	K01784	2.2e-06
k115_32031_length_50416_cov_28.9911_28	K01784	2.9e-06
k115_37241_length_220045_cov_30.7985_61	K01785	2.3e-30
k115_50240_length_416105_cov_22.9983_327	K01788	7.8e-09
k115_50240_length_416105_cov_22.9983_348	K01788	2.1e-08
k115_46654_length_258361_cov_25.1112_102	K01788	3e-08
k115_50240_length_416105_cov_22.9983_215	K01788	8.3e-08
k115_79033_length_56177_cov_23.9934_48	K01788	2.6e-07
k115_37241_length_220045_cov_30.7985_27	K01788	2.6e-06
k115_21578_length_175401_cov_25.9977_6	K01788	7e-06
k115_37241_length_220045_cov_30.7985_180	K01788	7.6e-06
k115_21578_length_175401_cov_25.9977_141	K01791	3.5e-06
k115_37241_length_220045_cov_30.7985_68	K01795	7.3e-20
k115_37241_length_220045_cov_30.7985_67	K01795	2.8e-18
k115_46654_length_258361_cov_25.1112_73	K01798	2.8e-118
k115_49312_length_105491_cov_23.9965_11	K01798	6.6e-83
k115_46654_length_258361_cov_25.1112_182	K01798	5.8e-67
k115_50240_length_416105_cov_22.9983_24	K01798	2.4e-29
k115_79033_length_56177_cov_23.9934_37	K01798	4.1e-12
k115_68069_length_159151_cov_29.9883_17	K01798	6.4e-12
k115_46654_length_258361_cov_25.1112_78	K01798	1e-06
k115_46654_length_258361_cov_25.1112_65	K01798	2.5e-06
k115_50240_length_416105_cov_22.9983_144	K01803	7.7e-113
k115_21578_length_175401_cov_25.9977_125	K01808	1.5e-67
k115_68069_length_159151_cov_29.9883_75	K01810	1.4e-115
k115_13043_length_101476_cov_27.9957_29	K01814	2.1e-46
k115_50240_length_416105_cov_22.9983_348	K01814	1.5e-41
k115_50240_length_416105_cov_22.9983_215	K01814	1.7e-20
k115_37241_length_220045_cov_30.7985_22	K01817	9.8e-66
k115_21578_length_175401_cov_25.9977_125	K01819	1.4e-38
k115_50240_length_416105_cov_22.9983_133	K01825	9e-81
k115_50240_length_416105_cov_22.9983_132	K01825	5.8e-51
k115_37241_length_220045_cov_30.7985_42	K01834	4.6e-37
k115_5668_length_66372_cov_27.9935_9	K01834	4.4e-34
k115_37241_length_220045_cov_30.7985_189	K01835	5.2e-204
k115_87656_length_174007_cov_24.9978_130	K01835	3.2e-55
k115_23834_length_81052_cov_29.0000_63	K01838	1.2e-53
k115_23834_length_81052_cov_29.0000_70	K01838	6.8e-51
k115_50240_length_416105_cov_22.9983_326	K01838	9e-48
k115_50240_length_416105_cov_22.9983_120	K01838	1.2e-24
k115_68069_length_159151_cov_29.9883_51	K01838	3.3e-23
k115_46654_length_258361_cov_25.1112_146	K01838	1.2e-07
k115_49312_length_105491_cov_23.9965_1	K01838	3e-07
k115_35811_length_38257_cov_23.9807_23	K01838	3.7e-07
k115_50240_length_416105_cov_22.9983_147	K01839	5e-15
k115_37241_length_220045_cov_30.7985_189	K01840	2.7e-129
k115_87656_length_174007_cov_24.9978_130	K01840	7.5e-97
k115_35811_length_38257_cov_23.9807_8	K01840	2.7e-10
k115_87656_length_174007_cov_24.9978_126	K01843	1.3e-06
k115_32031_length_50416_cov_28.9911_32	K01845	1.5e-82
k115_46654_length_258361_cov_25.1112_67	K01845	4.8e-68
k115_50240_length_416105_cov_22.9983_85	K01845	3.5e-62
k115_50240_length_416105_cov_22.9983_286	K01846	2.1e-12
k115_50240_length_416105_cov_22.9983_286	K01849	3.9e-16
k115_37241_length_220045_cov_30.7985_82	K01851	3.4e-61
k115_32031_length_50416_cov_28.9911_28	K01854	4.5e-08
k115_49238_length_106962_cov_26.9922_93	K01854	4e-07
k115_79321_length_71975_cov_27.9812_23	K01854	7e-07
k115_87656_length_174007_cov_24.9978_49	K01854	7.7e-07
k115_19319_length_92428_cov_30.3785_11	K01856	2.3e-11
k115_50240_length_416105_cov_22.9983_149	K01856	3e-07
k115_87656_length_174007_cov_24.9978_132	K01857	2.2e-56
k115_50240_length_416105_cov_22.9983_108	K01857	2.8e-29
k115_49220_length_156257_cov_26.4961_101	K01866	1.1e-143
k115_32031_length_50416_cov_28.9911_22	K01866	3.6e-13
k115_32031_length_50416_cov_28.9911_22	K01867	2.9e-113
k115_21578_length_175401_cov_25.9977_75	K01868	3.1e-258
k115_37241_length_220045_cov_30.7985_163	K01868	4.1e-23
k115_50240_length_416105_cov_22.9983_216	K01868	3.3e-14
k115_37241_length_220045_cov_30.7985_51	K01868	3.4e-11
k115_50240_length_416105_cov_22.9983_94	K01868	1.3e-10
k115_46654_length_258361_cov_25.1112_12	K01869	0
k115_21578_length_175401_cov_25.9977_158	K01869	2.2e-99
k115_68069_length_159151_cov_29.9883_115	K01869	3.5e-77
k115_13043_length_101476_cov_27.9957_20	K01869	8.4e-50
k115_50240_length_416105_cov_22.9983_49	K01869	1.7e-18
k115_68069_length_159151_cov_29.9883_115	K01870	1.1e-287
k115_21578_length_175401_cov_25.9977_158	K01870	1.9e-154
k115_46654_length_258361_cov_25.1112_12	K01870	4.8e-81
k115_13043_length_101476_cov_27.9957_20	K01870	1.2e-34
k115_50240_length_416105_cov_22.9983_49	K01870	1.9e-11
k115_50240_length_416105_cov_22.9983_216	K01872	1.8e-291
k115_21578_length_175401_cov_25.9977_75	K01872	5.8e-14
k115_21578_length_175401_cov_25.9977_158	K01873	0
k115_68069_length_159151_cov_29.9883_115	K01873	6.3e-134
k115_46654_length_258361_cov_25.1112_12	K01873	1.2e-94
k115_13043_length_101476_cov_27.9957_20	K01873	3.8e-37
k115_50240_length_416105_cov_22.9983_49	K01873	1.1e-08
k115_13043_length_101476_cov_27.9957_20	K01874	1.4e-205
k115_21578_length_175401_cov_25.9977_158	K01874	1.5e-62
k115_46654_length_258361_cov_25.1112_12	K01874	3.6e-55
k115_68069_length_159151_cov_29.9883_115	K01874	1.3e-52
k115_50240_length_416105_cov_22.9983_49	K01874	6.3e-27
k115_37241_length_220045_cov_30.7985_117	K01875	2.7e-153
k115_21578_length_175401_cov_25.9977_75	K01875	2.9e-09
k115_50240_length_416105_cov_22.9983_94	K01875	2.2e-06
k115_37241_length_220045_cov_30.7985_50	K01876	1.3e-245
k115_46654_length_258361_cov_25.1112_99	K01876	1.1e-210
k115_5668_length_66372_cov_27.9935_48	K01876	9.3e-63
k115_50240_length_416105_cov_22.9983_94	K01880	1.7e-177
k115_21578_length_175401_cov_25.9977_75	K01880	2.5e-14
k115_37241_length_220045_cov_30.7985_163	K01880	4.4e-14
k115_37241_length_220045_cov_30.7985_163	K01881	4.3e-127
k115_21578_length_175401_cov_25.9977_75	K01881	1.1e-42
k115_50240_length_416105_cov_22.9983_94	K01881	1.8e-14
k115_37241_length_220045_cov_30.7985_51	K01881	1e-08
k115_37241_length_220045_cov_30.7985_117	K01881	8.4e-08
k115_50240_length_416105_cov_22.9983_49	K01883	1.1e-197
k115_13043_length_101476_cov_27.9957_20	K01883	2.2e-18
k115_46654_length_258361_cov_25.1112_12	K01883	3e-16
k115_68069_length_159151_cov_29.9883_115	K01883	3.7e-12
k115_21578_length_175401_cov_25.9977_158	K01883	2.2e-09
k115_79321_length_71975_cov_27.9812_50	K01885	5.2e-121
k115_50240_length_416105_cov_22.9983_55	K01885	3.2e-58
k115_50240_length_416105_cov_22.9983_55	K01886	5.2e-239
k115_79321_length_71975_cov_27.9812_50	K01886	4.5e-19
k115_37241_length_220045_cov_30.7985_110	K01887	3.3e-195
k115_50240_length_416105_cov_22.9983_49	K01887	8e-09
k115_13043_length_101476_cov_27.9957_20	K01887	1.8e-06
k115_87656_length_174007_cov_24.9978_58	K01889	5.3e-119
k115_87656_length_174007_cov_24.9978_59	K01889	1.1e-13
k115_5668_length_66372_cov_27.9935_48	K01889	2.3e-07
k115_37241_length_220045_cov_30.7985_50	K01889	5.7e-06
k115_87656_length_174007_cov_24.9978_59	K01890	1.8e-269
k115_13043_length_101476_cov_27.9957_20	K01890	1.3e-09
k115_37241_length_220045_cov_30.7985_51	K01892	1e-144
k115_50240_length_416105_cov_22.9983_211	K01892	3.4e-79
k115_21578_length_175401_cov_25.9977_75	K01892	6.1e-19
k115_37241_length_220045_cov_30.7985_163	K01892	8.5e-11
k115_50240_length_416105_cov_22.9983_94	K01892	1.3e-07
k115_46654_length_258361_cov_25.1112_99	K01892	1.4e-07
k115_37241_length_220045_cov_30.7985_50	K01892	6.7e-07
k115_37241_length_220045_cov_30.7985_50	K01893	7.3e-48
k115_46654_length_258361_cov_25.1112_99	K01893	3.7e-46
k115_5668_length_66372_cov_27.9935_48	K01893	3.3e-34
k115_68069_length_159151_cov_29.9883_13	K01895	1.2e-173
k115_37241_length_220045_cov_30.7985_6	K01895	1.3e-90
k115_76215_length_132532_cov_33.9817_23	K01895	3.3e-70
k115_32031_length_50416_cov_28.9911_36	K01895	1.1e-53
k115_49312_length_105491_cov_23.9965_59	K01895	1.7e-53
k115_76215_length_132532_cov_33.9817_37	K01895	3.4e-18
k115_8217_length_12858_cov_29.8232_4	K01895	3.3e-16
k115_68069_length_159151_cov_29.9883_13	K01896	4.2e-128
k115_37241_length_220045_cov_30.7985_6	K01896	4.2e-48
k115_76215_length_132532_cov_33.9817_23	K01896	7.7e-33
k115_49312_length_105491_cov_23.9965_59	K01896	1.5e-25
k115_32031_length_50416_cov_28.9911_36	K01896	8.1e-15
k115_37241_length_220045_cov_30.7985_6	K01897	2.2e-127
k115_49312_length_105491_cov_23.9965_59	K01897	6.4e-119
k115_68069_length_159151_cov_29.9883_13	K01897	3.8e-104
k115_76215_length_132532_cov_33.9817_23	K01897	1.4e-90
k115_32031_length_50416_cov_28.9911_36	K01897	6.2e-68
k115_76215_length_132532_cov_33.9817_37	K01897	7.2e-23
k115_8217_length_12858_cov_29.8232_4	K01897	3.1e-20
k115_68069_length_159151_cov_29.9883_13	K01907	2.6e-45
k115_37241_length_220045_cov_30.7985_6	K01907	2.5e-26
k115_32031_length_50416_cov_28.9911_36	K01907	2.2e-23
k115_76215_length_132532_cov_33.9817_23	K01907	1.4e-19
k115_68069_length_159151_cov_29.9883_13	K01908	8.8e-84
k115_37241_length_220045_cov_30.7985_6	K01908	6.5e-45
k115_76215_length_132532_cov_33.9817_23	K01908	1.4e-42
k115_32031_length_50416_cov_28.9911_36	K01908	1.2e-24
k115_49312_length_105491_cov_23.9965_59	K01908	1.2e-14
k115_37241_length_220045_cov_30.7985_6	K01909	5.2e-45
k115_49312_length_105491_cov_23.9965_59	K01909	8.9e-44
k115_76215_length_132532_cov_33.9817_23	K01909	1e-32
k115_68069_length_159151_cov_29.9883_13	K01909	1.4e-32
k115_32031_length_50416_cov_28.9911_36	K01909	9.1e-30
k115_76215_length_132532_cov_33.9817_37	K01909	3.8e-09
k115_50240_length_416105_cov_22.9983_331	K01910	4.1e-08
k115_50240_length_416105_cov_22.9983_150	K01910	9.2e-07
k115_37241_length_220045_cov_30.7985_6	K01911	1.1e-73
k115_49312_length_105491_cov_23.9965_59	K01911	5.1e-62
k115_76215_length_132532_cov_33.9817_23	K01911	7.4e-58
k115_68069_length_159151_cov_29.9883_13	K01911	2.6e-43
k115_32031_length_50416_cov_28.9911_36	K01911	1.4e-33
k115_8217_length_12858_cov_29.8232_4	K01911	1.1e-09
k115_76215_length_132532_cov_33.9817_37	K01911	7.1e-07
k115_76215_length_132532_cov_33.9817_37	K01912	1.3e-122
k115_8217_length_12858_cov_29.8232_4	K01912	1.5e-119
k115_68069_length_159151_cov_29.9883_13	K01912	3.2e-22
k115_37241_length_220045_cov_30.7985_6	K01912	3.2e-16
k115_49312_length_105491_cov_23.9965_59	K01912	3.4e-16
k115_76215_length_132532_cov_33.9817_23	K01912	5e-15
k115_32031_length_50416_cov_28.9911_36	K01912	1.8e-10
k115_87656_length_174007_cov_24.9978_8	K01915	9.6e-154
k115_49220_length_156257_cov_26.4961_108	K01915	4.3e-49
k115_46654_length_258361_cov_25.1112_160	K01916	7.3e-38
k115_49238_length_106962_cov_26.9922_77	K01916	1.5e-13
k115_50240_length_416105_cov_22.9983_140	K01916	8.2e-11
k115_87656_length_174007_cov_24.9978_128	K01916	4.9e-09
k115_49220_length_156257_cov_26.4961_121	K01918	6.6e-127
k115_68069_length_159151_cov_29.9883_99	K01921	1.7e-112
k115_50240_length_416105_cov_22.9983_118	K01921	1.1e-34
k115_49220_length_156257_cov_26.4961_130	K01921	2.1e-15
k115_46654_length_258361_cov_25.1112_168	K01923	3e-104
k115_68069_length_159151_cov_29.9883_17	K01924	1.1e-178
k115_46654_length_258361_cov_25.1112_78	K01924	9.9e-46
k115_50240_length_416105_cov_22.9983_24	K01924	1.8e-41
k115_49312_length_105491_cov_23.9965_11	K01924	3.3e-39
k115_79033_length_56177_cov_23.9934_37	K01924	1.9e-20
k115_46654_length_258361_cov_25.1112_65	K01924	1.1e-17
k115_49220_length_156257_cov_26.4961_80	K01924	8.1e-12
k115_46654_length_258361_cov_25.1112_78	K01925	4.3e-151
k115_68069_length_159151_cov_29.9883_17	K01925	1.2e-46
k115_50240_length_416105_cov_22.9983_24	K01925	2e-39
k115_49312_length_105491_cov_23.9965_11	K01925	1.1e-34
k115_79033_length_56177_cov_23.9934_37	K01925	3e-21
k115_49220_length_156257_cov_26.4961_80	K01925	2.1e-11
k115_87656_length_174007_cov_24.9978_49	K01925	3.6e-11
k115_46654_length_258361_cov_25.1112_65	K01925	2.4e-10
k115_49238_length_106962_cov_26.9922_93	K01925	1.3e-09
k115_50240_length_416105_cov_22.9983_180	K01925	7.6e-07
k115_32031_length_50416_cov_28.9911_28	K01925	1.7e-06
k115_50240_length_416105_cov_22.9983_306	K01925	2.3e-06
k115_50240_length_416105_cov_22.9983_24	K01928	7.7e-171
k115_49312_length_105491_cov_23.9965_11	K01928	1.8e-55
k115_68069_length_159151_cov_29.9883_17	K01928	6.6e-38
k115_46654_length_258361_cov_25.1112_78	K01928	1.9e-33
k115_46654_length_258361_cov_25.1112_65	K01928	8.4e-25
k115_49220_length_156257_cov_26.4961_80	K01928	1.3e-23
k115_79033_length_56177_cov_23.9934_37	K01928	3.1e-15
k115_49312_length_105491_cov_23.9965_11	K01929	1.9e-158
k115_50240_length_416105_cov_22.9983_24	K01929	2.4e-57
k115_46654_length_258361_cov_25.1112_78	K01929	1.6e-38
k115_68069_length_159151_cov_29.9883_17	K01929	5.6e-38
k115_79033_length_56177_cov_23.9934_37	K01929	5.2e-20
k115_46654_length_258361_cov_25.1112_65	K01929	6.5e-16
k115_49220_length_156257_cov_26.4961_80	K01929	1.8e-13
k115_49220_length_156257_cov_26.4961_128	K01933	7e-149
k115_50240_length_416105_cov_22.9983_228	K01934	7.7e-60
k115_76215_length_132532_cov_33.9817_79	K01937	2.4e-241
k115_50240_length_416105_cov_22.9983_170	K01938	3.6e-265
k115_87656_length_174007_cov_24.9978_134	K01939	7.8e-164
k115_87656_length_174007_cov_24.9978_45	K01940	3.2e-183
k115_87656_length_174007_cov_24.9978_128	K01940	4.1e-11
k115_50240_length_416105_cov_22.9983_140	K01940	3.2e-10
k115_50240_length_416105_cov_22.9983_118	K01941	5.6e-22
k115_50240_length_416105_cov_22.9983_176	K01941	9e-18
k115_49220_length_156257_cov_26.4961_130	K01941	5.6e-07
k115_49220_length_156257_cov_26.4961_130	K01945	2.7e-196
k115_50240_length_416105_cov_22.9983_118	K01945	3.9e-27
k115_68069_length_159151_cov_29.9883_99	K01945	3.7e-10
k115_35811_length_38257_cov_23.9807_35	K01947	5.5e-40
k115_87656_length_174007_cov_24.9978_120	K01947	3.9e-20
k115_46654_length_258361_cov_25.1112_160	K01950	6.7e-166
k115_21578_length_175401_cov_25.9977_93	K01950	8.4e-31
k115_13043_length_101476_cov_27.9957_5	K01950	3e-18
k115_49238_length_106962_cov_26.9922_77	K01951	3.3e-90
k115_37241_length_220045_cov_30.7985_83	K01951	2e-21
k115_50240_length_416105_cov_22.9983_117	K01951	1.1e-16
k115_50240_length_416105_cov_22.9983_349	K01951	1.8e-12
k115_87656_length_174007_cov_24.9978_68	K01951	2.5e-10
k115_21578_length_175401_cov_25.9977_7	K01951	5.1e-09
k115_76215_length_132532_cov_33.9817_79	K01951	4.7e-07
k115_49312_length_105491_cov_23.9965_26	K01952	0
k115_50240_length_416105_cov_22.9983_304	K01953	2.3e-134
k115_87656_length_174007_cov_24.9978_131	K01953	8.2e-18
k115_35811_length_38257_cov_23.9807_3	K01953	3.3e-15
k115_87656_length_174007_cov_24.9978_128	K01953	2e-10
k115_13043_length_101476_cov_27.9957_21	K01953	1.2e-09
k115_50240_length_416105_cov_22.9983_118	K01955	1.1e-199
k115_68069_length_159151_cov_29.9883_99	K01955	2.6e-18
k115_49220_length_156257_cov_26.4961_130	K01955	5.5e-18
k115_50240_length_416105_cov_22.9983_117	K01956	2.3e-167
k115_37241_length_220045_cov_30.7985_83	K01956	1.5e-21
k115_49238_length_106962_cov_26.9922_77	K01956	4.4e-17
k115_76215_length_132532_cov_33.9817_79	K01956	4.8e-06
k115_87656_length_174007_cov_24.9978_68	K01956	8.5e-06
k115_50240_length_416105_cov_22.9983_304	K01957	5.1e-57
k115_35811_length_38257_cov_23.9807_3	K01957	4.7e-08
k115_50240_length_416105_cov_22.9983_178	K01958	6.2e-117
k115_50240_length_416105_cov_22.9983_118	K01958	2.8e-35
k115_50240_length_416105_cov_22.9983_176	K01958	2.8e-19
k115_68069_length_159151_cov_29.9883_99	K01958	2e-09
k115_49220_length_156257_cov_26.4961_130	K01958	2.7e-06
k115_50240_length_416105_cov_22.9983_118	K01959	2.2e-52
k115_68069_length_159151_cov_29.9883_99	K01959	1.8e-10
k115_49220_length_156257_cov_26.4961_130	K01959	1.7e-09
k115_50240_length_416105_cov_22.9983_178	K01960	2.4e-200
k115_50240_length_416105_cov_22.9983_176	K01960	2.8e-27
k115_79321_length_71975_cov_27.9812_51	K01960	2.7e-12
k115_76215_length_132532_cov_33.9817_109	K01960	3.1e-07
k115_50240_length_416105_cov_22.9983_118	K01961	1.6e-40
k115_68069_length_159151_cov_29.9883_99	K01961	5.5e-11
k115_49220_length_156257_cov_26.4961_130	K01961	1.5e-10
k115_37241_length_220045_cov_30.7985_76	K01962	1.3e-134
k115_50240_length_416105_cov_22.9983_174	K01962	1.7e-16
k115_37241_length_220045_cov_30.7985_76	K01963	4.4e-123
k115_50240_length_416105_cov_22.9983_174	K01963	4.6e-17
k115_50240_length_416105_cov_22.9983_118	K01964	1.6e-12
k115_50240_length_416105_cov_22.9983_118	K01965	1.6e-27
k115_50240_length_416105_cov_22.9983_176	K01965	1.3e-20
k115_68069_length_159151_cov_29.9883_99	K01965	2.6e-09
k115_49220_length_156257_cov_26.4961_130	K01965	4.9e-08
k115_50240_length_416105_cov_22.9983_174	K01966	1e-141
k115_37241_length_220045_cov_30.7985_76	K01966	2.7e-29
k115_50240_length_416105_cov_22.9983_118	K01968	5.3e-28
k115_50240_length_416105_cov_22.9983_176	K01968	7.9e-20
k115_49220_length_156257_cov_26.4961_92	K01968	1.3e-06
k115_68069_length_159151_cov_29.9883_99	K01968	3.2e-06
k115_49220_length_156257_cov_26.4961_130	K01968	5.2e-06
k115_50240_length_416105_cov_22.9983_174	K01969	1.9e-70
k115_37241_length_220045_cov_30.7985_76	K01969	2.2e-10
k115_49312_length_105491_cov_23.9965_66	K01972	2.6e-210
k115_19319_length_92428_cov_30.3785_60	K02078	7.2e-24
k115_49312_length_105491_cov_23.9965_58	K02078	2e-18
k115_32031_length_50416_cov_28.9911_37	K02078	3.4e-13
k115_23834_length_81052_cov_29.0000_39	K02078	1.4e-12
k115_76215_length_132532_cov_33.9817_24	K02078	1.3e-07
k115_21578_length_175401_cov_25.9977_92	K02079	9.4e-07
k115_21578_length_175401_cov_25.9977_87	K02079	9.5e-06
k115_79321_length_71975_cov_27.9812_32	K02083	7.5e-08
k115_50240_length_416105_cov_22.9983_176	K02160	3.4e-26
k115_5668_length_66372_cov_27.9935_37	K02160	1.2e-08
k115_49220_length_156257_cov_26.4961_92	K02160	1.3e-07
k115_46654_length_258361_cov_25.1112_93	K02169	5.6e-09
k115_50240_length_416105_cov_22.9983_71	K02170	1.2e-20
k115_49312_length_105491_cov_23.9965_56	K02170	1.8e-09
k115_50240_length_416105_cov_22.9983_75	K02170	1.9e-08
