gene 	 KO 	 Evalue
k141_4174_length_276565_cov_28.0075_107	K00956	2.2e-09
k141_4479_length_71812_cov_28.9920_33	K00963	8.8e-39
k141_4809_length_62933_cov_29.0000_21	K00963	1.5e-16
k141_4479_length_71812_cov_28.9920_52	K00963	7.1e-07
k141_2880_length_311087_cov_31.8628_153	K00965	1.1e-20
k141_4174_length_276565_cov_28.0075_152	K00965	9.5e-10
k141_2494_length_135451_cov_26.9961_91	K00965	2.6e-06
k141_4809_length_62933_cov_29.0000_21	K00966	6.5e-25
k141_4479_length_71812_cov_28.9920_52	K00966	1.2e-11
k141_1506_length_47137_cov_30.9794_26	K00969	2.1e-70
k141_950_length_341991_cov_27.9960_42	K00969	2.5e-14
k141_950_length_341991_cov_27.9960_155	K00971	4.6e-113
k141_4809_length_62933_cov_29.0000_21	K00971	4.6e-07
k141_4809_length_62933_cov_29.0000_21	K00973	1.6e-38
k141_4479_length_71812_cov_28.9920_52	K00973	7.5e-37
k141_4833_length_195693_cov_33.9944_97	K00973	3.9e-10
k141_4510_length_244706_cov_30.9979_146	K00973	6.2e-08
k141_950_length_341991_cov_27.9960_155	K00973	2.3e-07
k141_2880_length_311087_cov_31.8628_235	K00974	8.5e-96
k141_4809_length_62933_cov_29.0000_21	K00975	2.1e-132
k141_4479_length_71812_cov_28.9920_52	K00975	4e-12
k141_4809_length_62933_cov_29.0000_21	K00978	3e-11
k141_950_length_341991_cov_27.9960_42	K00980	1.5e-08
k141_5247_length_127653_cov_27.9960_42	K00981	4.9e-70
k141_4510_length_244706_cov_30.9979_146	K00991	5.4e-70
k141_4809_length_62933_cov_29.0000_21	K00992	8e-16
k141_4479_length_71812_cov_28.9920_52	K00992	7.1e-12
k141_4174_length_276565_cov_28.0075_205	K00995	6.4e-44
k141_4174_length_276565_cov_28.0075_151	K00995	1.2e-28
k141_4174_length_276565_cov_28.0075_148	K00995	5.7e-27
k141_5278_length_29819_cov_30.2457_8	K00997	2.6e-44
k141_4174_length_276565_cov_28.0075_148	K00999	1.8e-07
k141_950_length_341991_cov_27.9960_229	K01000	1.7e-115
k141_4174_length_276565_cov_28.0075_6	K01000	5.6e-39
k141_4174_length_276565_cov_28.0075_6	K01001	5.6e-07
k141_4510_length_244706_cov_30.9979_101	K01006	0
k141_4510_length_244706_cov_30.9979_135	K01006	1.1e-46
k141_1378_length_166302_cov_30.9992_56	K01006	1e-07
k141_4510_length_244706_cov_30.9979_101	K01007	7.4e-61
k141_4510_length_244706_cov_30.9979_135	K01007	1e-29
k141_2494_length_135451_cov_26.9961_80	K01008	4.3e-17
k141_1378_length_166302_cov_30.9992_14	K01008	1.8e-13
k141_1378_length_166302_cov_30.9992_6	K01008	3.3e-06
k141_2880_length_311087_cov_31.8628_187	K01011	3e-07
k141_950_length_341991_cov_27.9960_4	K01012	4.1e-108
k141_1975_length_11267_cov_25.9567_10	K01012	5.8e-20
k141_4174_length_276565_cov_28.0075_206	K01012	3.9e-10
k141_4833_length_195693_cov_33.9944_70	K01012	2.7e-06
k141_4510_length_244706_cov_30.9979_92	K01026	4.5e-09
k141_4510_length_244706_cov_30.9979_92	K01034	6.4e-08
k141_4174_length_276565_cov_28.0075_111	K01035	6.5e-06
k141_4510_length_244706_cov_30.9979_92	K01039	6.3e-07
k141_5247_length_127653_cov_27.9960_65	K01042	4.3e-13
k141_2880_length_311087_cov_31.8628_171	K01042	5.7e-09
k141_4510_length_244706_cov_30.9979_149	K01042	7.8e-08
k141_2880_length_311087_cov_31.8628_114	K01042	2.6e-07
k141_4833_length_195693_cov_33.9944_98	K01042	7.6e-06
k141_1378_length_166302_cov_30.9992_150	K01046	3e-44
k141_1378_length_166302_cov_30.9992_151	K01046	6.5e-44
k141_4510_length_244706_cov_30.9979_97	K01046	4.3e-36
k141_5247_length_127653_cov_27.9960_113	K01046	8.8e-36
k141_5278_length_29819_cov_30.2457_1	K01046	9.8e-36
k141_4174_length_276565_cov_28.0075_20	K01046	7.7e-11
k141_1506_length_47137_cov_30.9794_4	K01046	6.6e-10
k141_1506_length_47137_cov_30.9794_2	K01046	1.7e-09
k141_1506_length_47137_cov_30.9794_3	K01046	1.1e-07
k141_1378_length_166302_cov_30.9992_16	K01046	2.1e-07
k141_120_length_30812_cov_31.9808_8	K01046	5.3e-07
k141_1506_length_47137_cov_30.9794_3	K01054	1.8e-40
k141_1506_length_47137_cov_30.9794_4	K01054	4.4e-40
k141_1506_length_47137_cov_30.9794_2	K01054	3.2e-37
k141_120_length_30812_cov_31.9808_8	K01054	7.8e-28
k141_1378_length_166302_cov_30.9992_16	K01054	2.2e-09
k141_4174_length_276565_cov_28.0075_20	K01054	4.8e-07
k141_4174_length_276565_cov_28.0075_20	K01055	2.3e-35
k141_5247_length_127653_cov_27.9960_91	K01055	5.7e-26
k141_1506_length_47137_cov_30.9794_3	K01055	8.5e-19
k141_1506_length_47137_cov_30.9794_2	K01055	6.8e-18
k141_2880_length_311087_cov_31.8628_172	K01055	7.5e-18
k141_120_length_30812_cov_31.9808_8	K01055	5.3e-17
k141_1506_length_47137_cov_30.9794_4	K01055	1.2e-16
k141_2880_length_311087_cov_31.8628_81	K01055	4.4e-16
k141_5247_length_127653_cov_27.9960_9	K01055	3e-15
k141_2880_length_311087_cov_31.8628_129	K01055	2.5e-13
k141_1378_length_166302_cov_30.9992_16	K01055	3.2e-10
k141_1378_length_166302_cov_30.9992_59	K01055	5.7e-10
k141_5247_length_127653_cov_27.9960_72	K01057	6.5e-46
k141_4479_length_71812_cov_28.9920_21	K01057	1.9e-26
k141_950_length_341991_cov_27.9960_110	K01060	1.7e-09
k141_1506_length_47137_cov_30.9794_4	K01060	1e-07
k141_1506_length_47137_cov_30.9794_3	K01060	1.9e-06
k141_120_length_30812_cov_31.9808_8	K01061	1e-10
k141_950_length_341991_cov_27.9960_110	K01061	1.7e-10
k141_4174_length_276565_cov_28.0075_179	K01061	1.2e-09
k141_1506_length_47137_cov_30.9794_2	K01061	1.7e-07
k141_4174_length_276565_cov_28.0075_68	K01069	7.4e-61
k141_950_length_341991_cov_27.9960_46	K01069	1.1e-17
k141_5247_length_127653_cov_27.9960_102	K01069	8.3e-15
k141_1506_length_47137_cov_30.9794_11	K01069	2.7e-11
k141_950_length_341991_cov_27.9960_249	K01069	2.8e-09
k141_950_length_341991_cov_27.9960_88	K01071	1.1e-06
k141_950_length_341991_cov_27.9960_88	K01075	6.5e-24
k141_4510_length_244706_cov_30.9979_93	K01079	1.6e-86
k141_4833_length_195693_cov_33.9944_83	K01079	2e-16
k141_2880_length_311087_cov_31.8628_152	K01079	9.3e-16
k141_1935_length_18045_cov_24.9727_2	K01079	3.9e-12
k141_4833_length_195693_cov_33.9944_123	K01079	6.2e-12
k141_4510_length_244706_cov_30.9979_37	K01079	6.4e-12
k141_4174_length_276565_cov_28.0075_110	K01079	2.4e-11
k141_4833_length_195693_cov_33.9944_78	K01079	2.1e-09
k141_4174_length_276565_cov_28.0075_100	K01079	1.3e-06
k141_2494_length_135451_cov_26.9961_16	K01082	1.9e-39
k141_5247_length_127653_cov_27.9960_103	K01082	1.2e-27
k141_5247_length_127653_cov_27.9960_15	K01087	1.2e-37
k141_4510_length_244706_cov_30.9979_117	K01087	2.4e-06
k141_2880_length_311087_cov_31.8628_152	K01087	6.4e-06
k141_4174_length_276565_cov_28.0075_110	K01087	7.1e-06
k141_4174_length_276565_cov_28.0075_54	K01089	2.4e-72
k141_4174_length_276565_cov_28.0075_100	K01091	7.9e-39
k141_4510_length_244706_cov_30.9979_10	K01091	1.5e-30
k141_120_length_30812_cov_31.9808_23	K01091	3.3e-29
k141_4174_length_276565_cov_28.0075_29	K01091	1.8e-28
k141_2494_length_135451_cov_26.9961_113	K01091	5.8e-17
k141_1378_length_166302_cov_30.9992_24	K01091	2.5e-14
k141_4510_length_244706_cov_30.9979_93	K01091	1.4e-10
k141_2880_length_311087_cov_31.8628_152	K01091	1e-09
k141_4510_length_244706_cov_30.9979_37	K01091	3.7e-07
k141_4833_length_195693_cov_33.9944_83	K01091	4.1e-06
k141_2494_length_135451_cov_26.9961_16	K01092	1.3e-58
k141_5247_length_127653_cov_27.9960_103	K01092	6.9e-40
k141_1378_length_166302_cov_30.9992_24	K01101	6.6e-86
k141_2494_length_135451_cov_26.9961_113	K01101	8.8e-71
k141_4510_length_244706_cov_30.9979_10	K01101	7.2e-08
k141_1506_length_47137_cov_30.9794_24	K01103	8.3e-07
k141_2494_length_135451_cov_26.9961_88	K01113	4.2e-08
k141_4510_length_244706_cov_30.9979_180	K01114	7.7e-16
k141_950_length_341991_cov_27.9960_261	K01114	1.5e-13
k141_1378_length_166302_cov_30.9992_93	K01119	8.6e-166
k141_2880_length_311087_cov_31.8628_170	K01119	3.4e-72
k141_4174_length_276565_cov_28.0075_84	K01119	1.2e-09
k141_4174_length_276565_cov_28.0075_117	K01126	7e-67
k141_2880_length_311087_cov_31.8628_144	K01126	7e-65
k141_5247_length_127653_cov_27.9960_25	K01129	2.2e-81
k141_4174_length_276565_cov_28.0075_66	K01139	1.1e-280
k141_4174_length_276565_cov_28.0075_34	K01176	4.9e-50
k141_4510_length_244706_cov_30.9979_148	K01176	4e-44
k141_2494_length_135451_cov_26.9961_30	K01176	9.5e-37
k141_950_length_341991_cov_27.9960_87	K01176	2.3e-32
k141_4174_length_276565_cov_28.0075_36	K01176	3.2e-30
k141_4174_length_276565_cov_28.0075_32	K01176	4.1e-19
k141_4174_length_276565_cov_28.0075_35	K01176	9.1e-10
k141_4174_length_276565_cov_28.0075_34	K01182	2.3e-113
k141_4510_length_244706_cov_30.9979_148	K01182	3.1e-108
k141_950_length_341991_cov_27.9960_87	K01182	1.5e-107
k141_2494_length_135451_cov_26.9961_30	K01182	8.5e-19
k141_4174_length_276565_cov_28.0075_36	K01182	2.8e-10
k141_4174_length_276565_cov_28.0075_32	K01182	9.2e-08
k141_4174_length_276565_cov_28.0075_35	K01182	9.3e-08
k141_4510_length_244706_cov_30.9979_148	K01187	3.2e-82
k141_950_length_341991_cov_27.9960_87	K01187	1.8e-76
k141_4174_length_276565_cov_28.0075_34	K01187	9.4e-70
k141_4174_length_276565_cov_28.0075_35	K01187	2.2e-07
k141_2880_length_311087_cov_31.8628_78	K01193	3.3e-135
k141_4174_length_276565_cov_28.0075_36	K01200	1e-96
k141_2494_length_135451_cov_26.9961_30	K01200	1.4e-58
k141_4174_length_276565_cov_28.0075_32	K01200	3.9e-33
k141_4174_length_276565_cov_28.0075_34	K01200	3.8e-16
k141_4510_length_244706_cov_30.9979_148	K01200	1.6e-10
k141_4174_length_276565_cov_28.0075_34	K01208	3.1e-80
k141_4510_length_244706_cov_30.9979_148	K01208	5.8e-72
k141_950_length_341991_cov_27.9960_87	K01208	1.2e-66
k141_2494_length_135451_cov_26.9961_30	K01208	4.2e-50
k141_4174_length_276565_cov_28.0075_36	K01208	8.5e-39
k141_4174_length_276565_cov_28.0075_35	K01208	1.2e-31
k141_4174_length_276565_cov_28.0075_32	K01208	5.4e-30
k141_2880_length_311087_cov_31.8628_78	K01212	1.5e-86
k141_4174_length_276565_cov_28.0075_36	K01214	1.4e-264
k141_2494_length_135451_cov_26.9961_30	K01214	1.6e-49
k141_4174_length_276565_cov_28.0075_32	K01214	1.2e-31
k141_4174_length_276565_cov_28.0075_34	K01214	2.5e-21
k141_4510_length_244706_cov_30.9979_148	K01214	3.2e-18
k141_950_length_341991_cov_27.9960_87	K01214	1.4e-08
k141_4510_length_244706_cov_30.9979_148	K01226	2e-98
k141_950_length_341991_cov_27.9960_87	K01226	8.7e-98
k141_4174_length_276565_cov_28.0075_34	K01226	1.2e-90
k141_2494_length_135451_cov_26.9961_30	K01226	5.2e-18
k141_4174_length_276565_cov_28.0075_36	K01226	4.3e-10
k141_4174_length_276565_cov_28.0075_35	K01226	3.1e-07
k141_4174_length_276565_cov_28.0075_32	K01226	6.2e-07
k141_2494_length_135451_cov_26.9961_30	K01236	4.2e-106
k141_4174_length_276565_cov_28.0075_32	K01236	2.3e-66
k141_4174_length_276565_cov_28.0075_36	K01236	3e-60
k141_4174_length_276565_cov_28.0075_34	K01236	1.4e-34
k141_4510_length_244706_cov_30.9979_148	K01236	1.3e-29
k141_950_length_341991_cov_27.9960_87	K01236	2.7e-28
k141_4174_length_276565_cov_28.0075_35	K01236	1.3e-09
k141_4174_length_276565_cov_28.0075_136	K01241	3.4e-07
k141_1378_length_166302_cov_30.9992_72	K01241	8.2e-07
k141_4174_length_276565_cov_28.0075_136	K01243	1.8e-72
k141_1378_length_166302_cov_30.9992_72	K01243	1.6e-21
k141_5247_length_127653_cov_27.9960_3	K01243	6.3e-21
k141_2880_length_311087_cov_31.8628_200	K01251	8.9e-06
k141_950_length_341991_cov_27.9960_140	K01252	1.3e-19
k141_4809_length_62933_cov_29.0000_6	K01252	1.2e-08
k141_1378_length_166302_cov_30.9992_3	K01254	1.6e-28
k141_950_length_341991_cov_27.9960_86	K01254	4.1e-24
k141_1506_length_47137_cov_30.9794_43	K01255	2.8e-152
k141_1378_length_166302_cov_30.9992_3	K01256	1.5e-224
k141_950_length_341991_cov_27.9960_86	K01256	8.2e-210
k141_4809_length_62933_cov_29.0000_17	K01270	3.5e-13
k141_950_length_341991_cov_27.9960_18	K01270	5.6e-09
k141_1378_length_166302_cov_30.9992_10	K01270	4.3e-07
k141_5278_length_29819_cov_30.2457_15	K01409	1.3e-117
k141_978_length_6428_cov_31.3868_7	K01409	8.4e-82
k141_5278_length_29819_cov_30.2457_13	K01409	2.7e-11
k141_1378_length_166302_cov_30.9992_5	K01424	3.2e-80
k141_4174_length_276565_cov_28.0075_43	K01426	7.4e-120
k141_4510_length_244706_cov_30.9979_85	K01426	1.5e-106
k141_4174_length_276565_cov_28.0075_215	K01428	5.1e-06
k141_4174_length_276565_cov_28.0075_179	K01432	3.3e-19
k141_4510_length_244706_cov_30.9979_163	K01433	6e-116
k141_950_length_341991_cov_27.9960_264	K01433	1.7e-28
k141_4174_length_276565_cov_28.0075_96	K01433	6.9e-09
k141_120_length_30812_cov_31.9808_21	K01433	8.2e-08
k141_4809_length_62933_cov_29.0000_17	K01438	2.8e-71
k141_950_length_341991_cov_27.9960_18	K01438	1.9e-58
k141_1378_length_166302_cov_30.9992_10	K01438	2e-36
k141_2880_length_311087_cov_31.8628_124	K01438	8.7e-17
k141_4809_length_62933_cov_29.0000_17	K01439	1.5e-72
k141_950_length_341991_cov_27.9960_18	K01439	1.2e-68
k141_1378_length_166302_cov_30.9992_10	K01439	4.2e-44
k141_2880_length_311087_cov_31.8628_124	K01439	1.4e-23
k141_4479_length_71812_cov_28.9920_28	K01443	1e-129
k141_2880_length_311087_cov_31.8628_126	K01443	2.2e-15
k141_4174_length_276565_cov_28.0075_215	K01443	3.8e-08
k141_950_length_341991_cov_27.9960_33	K01443	4.1e-06
k141_2880_length_311087_cov_31.8628_124	K01451	4.7e-15
k141_4809_length_62933_cov_29.0000_17	K01451	5.9e-10
k141_4510_length_244706_cov_30.9979_42	K01452	2.1e-13
k141_4510_length_244706_cov_30.9979_138	K01452	2.8e-06
k141_950_length_341991_cov_27.9960_74	K01453	7.1e-09
k141_4174_length_276565_cov_28.0075_43	K01457	3e-76
k141_4510_length_244706_cov_30.9979_85	K01457	1.1e-56
k141_4174_length_276565_cov_28.0075_215	K01464	1.8e-57
k141_4479_length_71812_cov_28.9920_28	K01464	1.7e-11
k141_2880_length_311087_cov_31.8628_126	K01464	1.7e-06
k141_4174_length_276565_cov_28.0075_215	K01465	2.9e-142
k141_4479_length_71812_cov_28.9920_28	K01465	4.4e-12
k141_2880_length_311087_cov_31.8628_126	K01465	9e-12
k141_4174_length_276565_cov_28.0075_215	K01466	5.5e-78
k141_4479_length_71812_cov_28.9920_28	K01466	8.2e-14
k141_2880_length_311087_cov_31.8628_126	K01466	1.5e-09
k141_950_length_341991_cov_27.9960_74	K01467	1.5e-21
k141_2880_length_311087_cov_31.8628_126	K01468	2.1e-137
k141_2880_length_311087_cov_31.8628_125	K01468	2.9e-13
k141_4174_length_276565_cov_28.0075_215	K01468	1.7e-06
k141_950_length_341991_cov_27.9960_33	K01468	2.4e-06
k141_950_length_341991_cov_27.9960_167	K01478	4.5e-135
k141_2880_length_311087_cov_31.8628_126	K01485	6.5e-22
k141_2880_length_311087_cov_31.8628_125	K01485	6.8e-13
k141_4174_length_276565_cov_28.0075_215	K01485	1.7e-09
k141_950_length_341991_cov_27.9960_33	K01485	2e-07
k141_4479_length_71812_cov_28.9920_28	K01486	6.3e-17
k141_2880_length_311087_cov_31.8628_126	K01486	2.1e-15
k141_2880_length_311087_cov_31.8628_125	K01487	6.9e-23
k141_2880_length_311087_cov_31.8628_126	K01487	1.3e-21
k141_2880_length_311087_cov_31.8628_126	K01488	9.1e-10
k141_950_length_341991_cov_27.9960_33	K01488	4.8e-06
k141_4510_length_244706_cov_30.9979_170	K01489	1.6e-44
k141_4059_length_28201_cov_28.9678_14	K01489	1.1e-30
k141_4510_length_244706_cov_30.9979_159	K01491	1.8e-111
k141_950_length_341991_cov_27.9960_263	K01492	3.7e-71
k141_950_length_341991_cov_27.9960_264	K01492	2e-24
k141_4510_length_244706_cov_30.9979_163	K01492	1.5e-18
k141_1378_length_166302_cov_30.9992_27	K01493	4.7e-39
k141_950_length_341991_cov_27.9960_268	K01493	2e-15
k141_2880_length_311087_cov_31.8628_138	K01493	4.7e-11
k141_4174_length_276565_cov_28.0075_168	K01494	1.8e-16
k141_2880_length_311087_cov_31.8628_64	K01495	4.8e-81
k141_4174_length_276565_cov_28.0075_46	K01496	1.6e-54
k141_950_length_341991_cov_27.9960_266	K01497	8e-81
k141_950_length_341991_cov_27.9960_268	K01498	9.4e-37
k141_1378_length_166302_cov_30.9992_27	K01498	4.5e-06
k141_2880_length_311087_cov_31.8628_210	K01501	2.5e-12
k141_2880_length_311087_cov_31.8628_210	K01506	1.2e-32
k141_4174_length_276565_cov_28.0075_113	K01506	4.7e-07
k141_2494_length_135451_cov_26.9961_105	K01515	5.1e-42
k141_2494_length_135451_cov_26.9961_36	K01515	1.2e-16
k141_4510_length_244706_cov_30.9979_112	K01515	4.2e-11
k141_4833_length_195693_cov_33.9944_116	K01515	1.7e-08
k141_4479_length_71812_cov_28.9920_64	K01515	5e-08
k141_2880_length_311087_cov_31.8628_22	K01515	7.4e-08
k141_950_length_341991_cov_27.9960_171	K01515	7.3e-07
k141_5278_length_29819_cov_30.2457_22	K01515	8.9e-07
k141_2880_length_311087_cov_31.8628_101	K01515	9.3e-07
k141_2880_length_311087_cov_31.8628_101	K01518	1.5e-07
k141_950_length_341991_cov_27.9960_131	K01519	3.5e-09
k141_4174_length_276565_cov_28.0075_168	K01520	2.2e-53
k141_950_length_341991_cov_27.9960_13	K01523	7.3e-26
k141_4479_length_71812_cov_28.9920_62	K01524	1.5e-92
k141_2494_length_135451_cov_26.9961_86	K01555	3.7e-07
k141_5247_length_127653_cov_27.9960_65	K01556	1.6e-35
k141_4174_length_276565_cov_28.0075_37	K01556	4.9e-12
k141_2880_length_311087_cov_31.8628_114	K01556	4.8e-06
k141_2494_length_135451_cov_26.9961_86	K01557	1.6e-20
k141_4174_length_276565_cov_28.0075_100	K01560	5.9e-25
k141_120_length_30812_cov_31.9808_23	K01560	2e-19
k141_4510_length_244706_cov_30.9979_10	K01560	4e-18
k141_4174_length_276565_cov_28.0075_29	K01560	3.2e-11
k141_2494_length_135451_cov_26.9961_113	K01560	4e-09
k141_1378_length_166302_cov_30.9992_24	K01560	1.4e-08
k141_4510_length_244706_cov_30.9979_93	K01560	2.7e-06
k141_4174_length_276565_cov_28.0075_20	K01561	2.9e-19
k141_5247_length_127653_cov_27.9960_91	K01561	2.3e-08
k141_1506_length_47137_cov_30.9794_3	K01561	3.8e-06
k141_1506_length_47137_cov_30.9794_2	K01561	6.7e-06
k141_4174_length_276565_cov_28.0075_20	K01563	2.1e-25
k141_5247_length_127653_cov_27.9960_91	K01563	1.1e-14
k141_1378_length_166302_cov_30.9992_59	K01563	2.8e-12
k141_1506_length_47137_cov_30.9794_3	K01563	1.8e-09
k141_1506_length_47137_cov_30.9794_2	K01563	2.9e-09
k141_1378_length_166302_cov_30.9992_16	K01563	2.2e-08
k141_120_length_30812_cov_31.9808_8	K01563	3.1e-08
k141_1506_length_47137_cov_30.9794_4	K01563	9.5e-08
k141_950_length_341991_cov_27.9960_48	K01576	1.5e-62
k141_1506_length_47137_cov_30.9794_5	K01576	2.9e-15
k141_1378_length_166302_cov_30.9992_64	K01576	3.7e-07
k141_950_length_341991_cov_27.9960_48	K01577	1.9e-32
k141_1506_length_47137_cov_30.9794_5	K01577	5.2e-08
k141_2494_length_135451_cov_26.9961_5	K01581	6e-45
k141_4833_length_195693_cov_33.9944_98	K01582	6.5e-07
k141_2880_length_311087_cov_31.8628_114	K01585	1.6e-06
k141_2494_length_135451_cov_26.9961_5	K01586	5.2e-147
k141_950_length_341991_cov_27.9960_159	K01587	5.9e-11
k141_950_length_341991_cov_27.9960_159	K01588	1.9e-74
k141_950_length_341991_cov_27.9960_160	K01589	5.8e-136
k141_4174_length_276565_cov_28.0075_213	K01589	3.7e-26
k141_950_length_341991_cov_27.9960_172	K01589	3.5e-18
k141_2494_length_135451_cov_26.9961_81	K01589	4.8e-14
k141_2880_length_311087_cov_31.8628_9	K01589	2.3e-08
k141_2880_length_311087_cov_31.8628_200	K01589	3.1e-08
k141_2494_length_135451_cov_26.9961_17	K01589	3e-06
k141_4174_length_276565_cov_28.0075_210	K01591	3.2e-78
k141_4174_length_276565_cov_28.0075_91	K01598	3.7e-27
k141_2880_length_311087_cov_31.8628_42	K01599	1.6e-88
k141_950_length_341991_cov_27.9960_48	K01608	5.5e-61
k141_1506_length_47137_cov_30.9794_5	K01608	3.6e-08
k141_5247_length_127653_cov_27.9960_13	K01609	1.3e-07
k141_2494_length_135451_cov_26.9961_92	K01609	3.8e-07
k141_950_length_341991_cov_27.9960_163	K01615	5e-31
k141_4510_length_244706_cov_30.9979_132	K01615	4e-30
k141_2494_length_135451_cov_26.9961_86	K01617	2e-10
k141_4833_length_195693_cov_33.9944_70	K01619	2e-97
k141_4510_length_244706_cov_30.9979_103	K01619	1.7e-84
k141_4174_length_276565_cov_28.0075_57	K01619	7.2e-08
k141_4174_length_276565_cov_28.0075_211	K01619	3.8e-06
k141_2880_length_311087_cov_31.8628_114	K01620	4.2e-14
k141_950_length_341991_cov_27.9960_242	K01620	2.5e-11
k141_4809_length_62933_cov_29.0000_9	K01621	6.2e-06
k141_4510_length_244706_cov_30.9979_116	K01623	2.8e-07
k141_4510_length_244706_cov_30.9979_126	K01624	2.4e-73
k141_4510_length_244706_cov_30.9979_48	K01625	1.1e-28
k141_950_length_341991_cov_27.9960_250	K01626	3.7e-118
k141_1378_length_166302_cov_30.9992_56	K01630	2.4e-11
k141_4510_length_244706_cov_30.9979_48	K01631	9.4e-08
k141_2880_length_311087_cov_31.8628_61	K01633	6e-44
k141_4809_length_62933_cov_29.0000_23	K01639	4.7e-55
k141_4510_length_244706_cov_30.9979_131	K01640	7.9e-23
k141_4174_length_276565_cov_28.0075_225	K01641	2.4e-11
k141_4510_length_244706_cov_30.9979_92	K01643	1.2e-06
k141_1378_length_166302_cov_30.9992_56	K01644	5e-97
k141_950_length_341991_cov_27.9960_216	K01644	2.5e-08
k141_950_length_341991_cov_27.9960_17	K01647	1.2e-126
k141_2880_length_311087_cov_31.8628_226	K01647	1.1e-125
k141_950_length_341991_cov_27.9960_272	K01648	2.7e-23
k141_950_length_341991_cov_27.9960_17	K01648	6.6e-10
k141_2880_length_311087_cov_31.8628_226	K01648	5.4e-08
k141_4510_length_244706_cov_30.9979_131	K01649	1e-09
k141_950_length_341991_cov_27.9960_48	K01652	5.3e-136
k141_1506_length_47137_cov_30.9794_5	K01652	4.8e-35
k141_1378_length_166302_cov_30.9992_64	K01652	2e-12
k141_5247_length_127653_cov_27.9960_112	K01657	1.3e-34
k141_1378_length_166302_cov_30.9992_38	K01657	9.9e-12
k141_950_length_341991_cov_27.9960_282	K01658	6.9e-28
k141_4174_length_276565_cov_28.0075_214	K01658	9e-27
k141_4174_length_276565_cov_28.0075_55	K01658	7.8e-08
k141_2880_length_311087_cov_31.8628_226	K01659	5.4e-93
k141_950_length_341991_cov_27.9960_17	K01659	1.6e-71
k141_5247_length_127653_cov_27.9960_110	K01661	1.5e-104
k141_1378_length_166302_cov_30.9992_70	K01661	3.6e-07
k141_4174_length_276565_cov_28.0075_162	K01662	2.1e-225
k141_2880_length_311087_cov_31.8628_163	K01662	6.2e-29
k141_4809_length_62933_cov_29.0000_9	K01662	6.5e-20
k141_2494_length_135451_cov_26.9961_92	K01663	2.8e-46
k141_4174_length_276565_cov_28.0075_55	K01663	6.4e-35
k141_4174_length_276565_cov_28.0075_214	K01664	1.4e-24
k141_950_length_341991_cov_27.9960_282	K01664	1.5e-22
k141_4174_length_276565_cov_28.0075_55	K01664	1.6e-07
k141_5247_length_127653_cov_27.9960_112	K01665	7.4e-29
k141_1378_length_166302_cov_30.9992_38	K01665	1e-06
k141_4510_length_244706_cov_30.9979_131	K01666	4.8e-22
k141_2880_length_311087_cov_31.8628_229	K01679	1.2e-211
k141_1378_length_166302_cov_30.9992_57	K01679	1.3e-142
k141_950_length_341991_cov_27.9960_107	K01679	7.3e-19
k141_2494_length_135451_cov_26.9961_71	K01679	3.6e-16
k141_4174_length_276565_cov_28.0075_163	K01681	0
k141_4174_length_276565_cov_28.0075_163	K01682	1e-11
k141_1506_length_47137_cov_30.9794_6	K01684	1.2e-15
k141_4479_length_71812_cov_28.9920_59	K01684	1.3e-07
k141_4479_length_71812_cov_28.9920_59	K01689	7.3e-199
k141_5247_length_127653_cov_27.9960_110	K01692	1.2e-53
k141_1378_length_166302_cov_30.9992_70	K01692	1e-47
k141_4174_length_276565_cov_28.0075_54	K01693	8.1e-75
k141_2880_length_311087_cov_31.8628_131	K01694	8.2e-126
k141_950_length_341991_cov_27.9960_181	K01694	6.1e-09
k141_2880_length_311087_cov_31.8628_131	K01696	2.2e-174
k141_950_length_341991_cov_27.9960_181	K01696	4.3e-17
k141_2494_length_135451_cov_26.9961_3	K01696	3e-12
k141_4833_length_195693_cov_33.9944_25	K01696	1.4e-07
k141_4833_length_195693_cov_33.9944_25	K01697	1.4e-118
k141_950_length_341991_cov_27.9960_181	K01697	2e-29
k141_2494_length_135451_cov_26.9961_3	K01697	1.2e-15
k141_2880_length_311087_cov_31.8628_131	K01697	7.1e-11
k141_2880_length_311087_cov_31.8628_46	K01698	9.8e-140
k141_4174_length_276565_cov_28.0075_163	K01703	8e-62
k141_4174_length_276565_cov_28.0075_163	K01704	8.1e-17
k141_4174_length_276565_cov_28.0075_163	K01705	7.2e-33
k141_1506_length_47137_cov_30.9794_6	K01706	2.4e-25
k141_4809_length_62933_cov_29.0000_23	K01707	5.5e-36
k141_4510_length_244706_cov_30.9979_22	K01709	1.4e-34
k141_4833_length_195693_cov_33.9944_48	K01709	4.6e-30
k141_1935_length_18045_cov_24.9727_20	K01709	2.3e-06
k141_4510_length_244706_cov_30.9979_22	K01710	7.3e-122
k141_4833_length_195693_cov_33.9944_48	K01710	1.9e-60
k141_1935_length_18045_cov_24.9727_20	K01710	7.5e-18
k141_2880_length_311087_cov_31.8628_52	K01710	3.3e-11
k141_2880_length_311087_cov_31.8628_190	K01710	2.3e-06
k141_4510_length_244706_cov_30.9979_22	K01711	6.6e-32
k141_4833_length_195693_cov_33.9944_48	K01711	2.2e-20
k141_2880_length_311087_cov_31.8628_123	K01712	2.1e-254
k141_120_length_30812_cov_31.9808_1	K01713	3.4e-22
k141_4809_length_62933_cov_29.0000_23	K01714	3.7e-97
