gene 	 KO 	 Evalue
k141_529_length_1633_cov_6.0000_1	K01028	5.9e-35
k141_3600_length_17060_cov_8.0000_15	K01028	5.8e-11
k141_3506_length_31891_cov_9.0000_4	K01029	5e-98
k141_529_length_1633_cov_6.0000_2	K01029	5.1e-82
k141_3506_length_31891_cov_9.0000_5	K01031	1.3e-81
k141_3834_length_9729_cov_8.0000_1	K01031	3e-66
k141_529_length_1633_cov_6.0000_1	K01031	5e-40
k141_529_length_1633_cov_6.0000_2	K01032	4.4e-112
k141_3506_length_31891_cov_9.0000_4	K01032	1.9e-81
k141_3506_length_31891_cov_9.0000_5	K01034	9.7e-80
k141_3834_length_9729_cov_8.0000_1	K01034	1.2e-41
k141_529_length_1633_cov_6.0000_1	K01034	1.5e-31
k141_3600_length_17060_cov_8.0000_15	K01034	1.4e-08
k141_3506_length_31891_cov_9.0000_4	K01035	1.5e-87
k141_529_length_1633_cov_6.0000_2	K01035	6.6e-75
k141_3506_length_31891_cov_9.0000_5	K01039	8.7e-32
k141_3834_length_9729_cov_8.0000_1	K01039	3.8e-18
k141_529_length_1633_cov_6.0000_1	K01039	5.1e-09
k141_3600_length_17060_cov_8.0000_15	K01039	2.3e-06
k141_3506_length_31891_cov_9.0000_4	K01040	3.7e-21
k141_529_length_1633_cov_6.0000_2	K01040	1.9e-11
k141_2521_length_75695_cov_11.6534_49	K01042	2.7e-175
k141_1641_length_32275_cov_12.0000_19	K01042	1e-87
k141_1407_length_22173_cov_14.9872_21	K01042	2.5e-12
k141_1195_length_13026_cov_10.0000_3	K01042	3e-11
k141_1690_length_9726_cov_11.0000_7	K01042	3.4e-09
k141_1810_length_22292_cov_8.9870_16	K01042	3.6e-07
k141_2949_length_35674_cov_12.0000_7	K01042	5.3e-07
k141_2521_length_75695_cov_11.6534_34	K01042	2.9e-06
k141_1250_length_3030_cov_6.0000_3	K01046	5e-14
k141_1764_length_38167_cov_10.0000_12	K01046	1.2e-11
k141_1695_length_65477_cov_11.4451_8	K01046	3.6e-11
k141_758_length_47517_cov_10.0000_19	K01046	1.5e-10
k141_3643_length_24305_cov_10.0000_19	K01046	3.1e-08
k141_609_length_2596_cov_9.0000_4	K01046	1.5e-07
k141_3655_length_16753_cov_9.0000_3	K01051	1.4e-31
k141_2399_length_47459_cov_12.1990_53	K01053	3.7e-53
k141_1641_length_32275_cov_12.0000_21	K01053	9.7e-18
k141_3773_length_8147_cov_9.0000_3	K01053	1.4e-16
k141_2302_length_2978_cov_10.9972_4	K01053	2e-14
k141_1695_length_65477_cov_11.4451_4	K01053	2.3e-13
k141_1715_length_2729_cov_7.0000_2	K01053	1.3e-09
k141_2337_length_3705_cov_7.0000_4	K01053	7e-09
k141_1695_length_65477_cov_11.4451_32	K01053	6.6e-07
k141_1716_length_77880_cov_14.3951_49	K01054	1.4e-17
k141_685_length_17555_cov_8.0000_2	K01055	1e-87
k141_1764_length_38167_cov_10.0000_12	K01055	1.2e-50
k141_3643_length_24305_cov_10.0000_19	K01055	7.5e-50
k141_1250_length_3030_cov_6.0000_3	K01055	5e-40
k141_758_length_47517_cov_10.0000_19	K01055	4.4e-37
k141_3087_length_4484_cov_7.0000_4	K01055	2e-29
k141_302_length_47084_cov_11.0000_42	K01055	1.5e-28
k141_3736_length_16049_cov_13.0000_1	K01055	1.6e-22
k141_1247_length_4989_cov_13.0000_1	K01055	3.3e-14
k141_801_length_56654_cov_12.0000_39	K01055	1e-12
k141_1716_length_77880_cov_14.3951_49	K01055	1.6e-12
k141_2838_length_48822_cov_13.0000_38	K01055	1.8e-09
k141_609_length_2596_cov_9.0000_4	K01055	6.2e-09
k141_1716_length_77880_cov_14.3951_56	K01055	1.2e-07
k141_2555_length_22859_cov_16.0000_8	K01055	2.4e-07
k141_2949_length_35674_cov_12.0000_30	K01055	5.7e-07
k141_758_length_47517_cov_10.0000_5	K01057	6.9e-25
k141_1716_length_77880_cov_14.3951_45	K01058	5.9e-102
k141_1716_length_77880_cov_14.3951_56	K01060	6.2e-12
k141_2031_length_58879_cov_12.0000_40	K01060	3e-09
k141_801_length_56654_cov_12.0000_39	K01060	3.3e-08
k141_3643_length_24305_cov_10.0000_19	K01060	9.2e-07
k141_1764_length_38167_cov_10.0000_12	K01060	1.9e-06
k141_2838_length_48822_cov_13.0000_38	K01060	7e-06
k141_1716_length_77880_cov_14.3951_56	K01061	2.2e-84
k141_801_length_56654_cov_12.0000_39	K01061	4.4e-17
k141_801_length_56654_cov_12.0000_40	K01061	1.5e-15
k141_2949_length_35674_cov_12.0000_30	K01061	5.4e-13
k141_2838_length_48822_cov_13.0000_38	K01061	4.9e-12
k141_2031_length_58879_cov_12.0000_40	K01061	6.3e-11
k141_2319_length_21445_cov_12.9884_4	K01061	6.2e-09
k141_758_length_47517_cov_10.0000_24	K01061	3.3e-08
k141_609_length_2596_cov_9.0000_4	K01061	4.3e-08
k141_1683_length_21427_cov_10.9413_19	K01061	1.5e-07
k141_2555_length_22859_cov_16.0000_8	K01061	1.3e-06
k141_2254_length_56471_cov_13.0000_1	K01061	7.5e-06
k141_1764_length_38167_cov_10.0000_12	K01061	8e-06
k141_547_length_24218_cov_9.0000_12	K01067	8.4e-09
k141_2997_length_24603_cov_10.0000_13	K01069	1e-74
k141_1837_length_12063_cov_12.3448_5	K01069	3.4e-67
k141_48_length_7475_cov_7.9446_7	K01069	3.3e-20
k141_861_length_21829_cov_9.0000_19	K01069	9.7e-19
k141_1764_length_38167_cov_10.0000_7	K01069	9.9e-14
k141_3526_length_14191_cov_14.0000_2	K01069	2.2e-13
k141_2521_length_75695_cov_11.6534_53	K01069	7.5e-13
k141_2286_length_35509_cov_11.0000_27	K01069	2.4e-11
k141_822_length_12075_cov_8.0000_4	K01069	2.9e-09
k141_114_length_31711_cov_12.0000_24	K01069	1.3e-07
k141_302_length_47084_cov_11.0000_37	K01069	4.6e-06
k141_1399_length_60812_cov_10.0000_29	K01070	1.3e-126
k141_516_length_59079_cov_12.6568_23	K01071	6.1e-09
k141_1695_length_65477_cov_11.4451_36	K01075	1.7e-28
k141_516_length_59079_cov_12.6568_23	K01075	7.1e-22
k141_547_length_24218_cov_9.0000_12	K01075	7e-06
k141_446_length_28349_cov_12.9204_20	K01079	9.4e-96
k141_1517_length_33871_cov_12.0000_21	K01079	1.8e-17
k141_1695_length_65477_cov_11.4451_5	K01079	6.2e-16
k141_745_length_55707_cov_12.3114_7	K01079	2.1e-14
k141_1336_length_20560_cov_11.0000_3	K01079	2.4e-13
k141_1651_length_3122_cov_10.0000_3	K01079	4.2e-12
k141_2489_length_48957_cov_13.6079_47	K01079	9.4e-12
k141_609_length_2596_cov_9.0000_3	K01079	5.1e-11
k141_1716_length_77880_cov_14.3951_50	K01079	9.2e-11
k141_758_length_47517_cov_10.0000_33	K01079	2.3e-10
k141_516_length_59079_cov_12.6568_26	K01079	1e-09
k141_1993_length_18527_cov_10.0000_2	K01079	1e-09
k141_547_length_24218_cov_9.0000_10	K01079	2.3e-09
k141_3664_length_17617_cov_11.0000_4	K01079	7.8e-09
k141_624_length_11130_cov_12.0000_8	K01079	2e-08
k141_1730_length_10679_cov_9.0000_5	K01079	5.6e-08
k141_2261_length_74266_cov_14.2607_20	K01079	2.3e-07
k141_2649_length_5019_cov_11.0000_3	K01081	6.1e-06
k141_2838_length_48822_cov_13.0000_7	K01082	2.2e-89
k141_1277_length_20202_cov_12.0000_8	K01082	1.9e-46
k141_1695_length_65477_cov_11.4451_4	K01083	7.5e-08
k141_2062_length_3535_cov_9.0000_5	K01085	9.8e-164
k141_3046_length_32263_cov_10.0000_2	K01086	5.9e-91
k141_3506_length_31891_cov_9.0000_22	K01087	9.1e-87
k141_516_length_59079_cov_12.6568_26	K01087	5.5e-08
k141_1831_length_65085_cov_10.1368_40	K01089	2.6e-142
k141_2658_length_9363_cov_12.8305_1	K01089	6.7e-15
k141_1517_length_33871_cov_12.0000_21	K01091	9.9e-72
k141_3427_length_35462_cov_12.0000_35	K01091	3e-33
k141_1049_length_23027_cov_10.0000_7	K01091	5.7e-31
k141_547_length_24218_cov_9.0000_10	K01091	1.1e-30
k141_1433_length_13022_cov_17.0000_12	K01091	3.7e-29
k141_2278_length_10698_cov_14.0000_9	K01091	2.4e-26
k141_1716_length_77880_cov_14.3951_40	K01091	1.2e-18
k141_2658_length_9363_cov_12.8305_1	K01091	1.8e-18
k141_745_length_55707_cov_12.3114_29	K01091	3.5e-18
k141_1517_length_33871_cov_12.0000_8	K01091	1.7e-16
k141_758_length_47517_cov_10.0000_2	K01091	2.8e-14
k141_2602_length_70936_cov_15.3189_16	K01091	1.5e-12
k141_401_length_13452_cov_9.0000_10	K01091	5e-10
k141_1336_length_20560_cov_11.0000_3	K01091	2.4e-08
k141_446_length_28349_cov_12.9204_20	K01091	4.2e-07
k141_1831_length_65085_cov_10.1368_40	K01091	5.3e-07
k141_2261_length_74266_cov_14.2607_20	K01091	9.9e-07
k141_1695_length_65477_cov_11.4451_5	K01091	1.2e-06
k141_745_length_55707_cov_12.3114_7	K01091	2.7e-06
k141_1277_length_20202_cov_12.0000_8	K01092	2.1e-102
k141_2838_length_48822_cov_13.0000_7	K01092	1.1e-42
k141_2062_length_3535_cov_9.0000_5	K01093	1.7e-90
k141_1358_length_31867_cov_10.0000_4	K01095	3e-61
k141_2384_length_39915_cov_9.0000_27	K01096	3.1e-89
k141_3478_length_6653_cov_8.0000_2	K01096	4.2e-15
k141_3083_length_10959_cov_10.0000_6	K01096	5.2e-09
k141_1399_length_60812_cov_10.0000_53	K01096	1.6e-06
k141_2278_length_10698_cov_14.0000_9	K01097	4.8e-12
k141_1716_length_77880_cov_14.3951_40	K01097	1.7e-08
k141_3427_length_35462_cov_12.0000_35	K01097	1e-06
k141_758_length_47517_cov_10.0000_2	K01101	1.9e-77
k141_2278_length_10698_cov_14.0000_9	K01101	3.8e-16
k141_1517_length_33871_cov_12.0000_21	K01101	4.4e-16
k141_2658_length_9363_cov_12.8305_1	K01101	1.3e-14
k141_1716_length_77880_cov_14.3951_40	K01101	1e-11
k141_1049_length_23027_cov_10.0000_7	K01101	1.2e-10
k141_446_length_28349_cov_12.9204_13	K01103	5.8e-08
k141_1993_length_18527_cov_10.0000_9	K01103	4.6e-07
k141_3606_length_3605_cov_10.0000_2	K01117	1.2e-07
k141_1804_length_3724_cov_9.0000_4	K01117	1.3e-07
k141_2838_length_48822_cov_13.0000_8	K01119	4.3e-211
k141_2649_length_5019_cov_11.0000_3	K01119	1.2e-78
k141_2933_length_23515_cov_13.0000_23	K01126	2e-63
k141_2323_length_57298_cov_11.0000_8	K01126	2.1e-60
k141_3506_length_31891_cov_9.0000_7	K01129	1.5e-104
k141_193_length_35252_cov_13.0000_25	K01129	3.6e-103
k141_1955_length_25838_cov_9.0000_12	K01130	2.3e-125
k141_745_length_55707_cov_12.3114_14	K01130	2e-97
k141_1399_length_60812_cov_10.0000_49	K01130	1.8e-40
k141_809_length_13550_cov_9.0967_5	K01130	1.8e-28
k141_1258_length_16948_cov_11.0000_5	K01130	9.9e-26
k141_2564_length_22155_cov_11.0000_9	K01130	2.5e-11
k141_2618_length_37807_cov_16.4231_1	K01130	3.6e-11
k141_3059_length_11124_cov_11.0000_9	K01130	7.5e-10
k141_2521_length_75695_cov_11.6534_3	K01130	2.5e-09
k141_577_length_32814_cov_10.5698_21	K01130	5e-06
k141_1472_length_13241_cov_9.0000_7	K01130	6.2e-06
k141_1955_length_25838_cov_9.0000_12	K01132	7.5e-16
k141_745_length_55707_cov_12.3114_14	K01132	4.8e-12
k141_1955_length_25838_cov_9.0000_12	K01134	1.2e-86
k141_745_length_55707_cov_12.3114_14	K01134	8.8e-69
k141_1399_length_60812_cov_10.0000_49	K01134	5.3e-29
k141_809_length_13550_cov_9.0967_5	K01134	3.4e-17
k141_1258_length_16948_cov_11.0000_5	K01134	5.4e-15
k141_2564_length_22155_cov_11.0000_9	K01134	3.5e-07
k141_1955_length_25838_cov_9.0000_12	K01135	5e-36
k141_745_length_55707_cov_12.3114_14	K01135	1.4e-12
k141_745_length_55707_cov_12.3114_14	K01136	6.3e-39
k141_1955_length_25838_cov_9.0000_12	K01136	3.5e-17
k141_1399_length_60812_cov_10.0000_49	K01136	6.3e-13
k141_809_length_13550_cov_9.0967_5	K01136	2e-10
k141_1258_length_16948_cov_11.0000_5	K01136	2e-07
k141_745_length_55707_cov_12.3114_14	K01137	2.7e-17
k141_893_length_46492_cov_13.0752_8	K01139	5.4e-286
k141_2240_length_29125_cov_12.5974_15	K01139	1e-230
k141_861_length_21829_cov_9.0000_11	K01176	2.7e-77
k141_2521_length_75695_cov_11.6534_33	K01176	9.2e-75
k141_3664_length_17617_cov_11.0000_1	K01176	2.5e-43
k141_1358_length_31867_cov_10.0000_32	K01176	6.9e-37
k141_707_length_15633_cov_14.0000_6	K01176	9.8e-29
k141_420_length_22457_cov_8.0000_9	K01176	3.1e-28
k141_707_length_15633_cov_14.0000_7	K01176	1.7e-20
k141_420_length_22457_cov_8.0000_10	K01176	5.1e-18
k141_2254_length_56471_cov_13.0000_31	K01178	2.4e-07
k141_3664_length_17617_cov_11.0000_1	K01182	2e-221
k141_1358_length_31867_cov_10.0000_32	K01182	1.1e-25
k141_2521_length_75695_cov_11.6534_33	K01182	5.4e-20
k141_420_length_22457_cov_8.0000_9	K01182	1e-16
k141_420_length_22457_cov_8.0000_10	K01182	1.7e-14
k141_861_length_21829_cov_9.0000_11	K01182	3.1e-10
k141_707_length_15633_cov_14.0000_6	K01182	1.2e-09
k141_707_length_15633_cov_14.0000_7	K01182	8.7e-07
k141_1993_length_18527_cov_10.0000_7	K01187	1.3e-113
k141_3664_length_17617_cov_11.0000_1	K01187	8.2e-76
k141_1358_length_31867_cov_10.0000_32	K01187	2e-37
k141_2521_length_75695_cov_11.6534_33	K01187	2e-17
k141_420_length_22457_cov_8.0000_9	K01187	5.5e-13
k141_420_length_22457_cov_8.0000_10	K01187	1.8e-10
k141_861_length_21829_cov_9.0000_11	K01187	6.5e-09
k141_707_length_15633_cov_14.0000_7	K01187	5.7e-07
k141_801_length_56654_cov_12.0000_46	K01190	3.1e-188
k141_3046_length_32263_cov_10.0000_5	K01193	8.9e-157
k141_1788_length_85113_cov_11.8268_55	K01193	8.9e-08
k141_434_length_4900_cov_8.0000_3	K01194	8.3e-167
k141_3083_length_10959_cov_10.0000_2	K01194	3.3e-155
k141_801_length_56654_cov_12.0000_46	K01195	1e-58
k141_707_length_15633_cov_14.0000_6	K01200	1.5e-83
k141_420_length_22457_cov_8.0000_9	K01200	2.1e-38
k141_707_length_15633_cov_14.0000_7	K01200	2e-28
k141_3664_length_17617_cov_11.0000_1	K01200	1.6e-23
k141_2521_length_75695_cov_11.6534_33	K01200	1.3e-13
k141_861_length_21829_cov_9.0000_11	K01200	2.4e-09
k141_1358_length_31867_cov_10.0000_32	K01200	2e-07
k141_368_length_18576_cov_9.2373_9	K01207	4.3e-106
k141_1399_length_60812_cov_10.0000_8	K01207	8.9e-55
k141_1716_length_77880_cov_14.3951_55	K01207	1.8e-48
k141_2384_length_39915_cov_9.0000_38	K01207	2.3e-09
k141_1358_length_31867_cov_10.0000_32	K01208	6.5e-101
k141_3664_length_17617_cov_11.0000_1	K01208	1.2e-82
k141_2521_length_75695_cov_11.6534_33	K01208	6e-67
k141_707_length_15633_cov_14.0000_6	K01208	3.3e-37
k141_420_length_22457_cov_8.0000_10	K01208	2.2e-36
k141_420_length_22457_cov_8.0000_9	K01208	1.9e-35
k141_707_length_15633_cov_14.0000_7	K01208	3.2e-31
k141_861_length_21829_cov_9.0000_11	K01208	8e-27
k141_3046_length_32263_cov_10.0000_5	K01212	1.8e-70
k141_707_length_15633_cov_14.0000_6	K01214	3.7e-255
k141_420_length_22457_cov_8.0000_9	K01214	1.2e-38
k141_707_length_15633_cov_14.0000_7	K01214	1.5e-30
k141_3664_length_17617_cov_11.0000_1	K01214	8e-19
k141_2521_length_75695_cov_11.6534_33	K01214	1.1e-17
k141_1358_length_31867_cov_10.0000_32	K01214	4.7e-08
k141_3763_length_20440_cov_11.0808_17	K01220	4.3e-76
k141_801_length_56654_cov_12.0000_18	K01220	2.3e-73
k141_745_length_55707_cov_12.3114_21	K01220	1.9e-70
k141_3286_length_28800_cov_9.0000_15	K01220	8.6e-68
k141_547_length_24218_cov_9.0000_4	K01222	1.7e-162
k141_3763_length_20440_cov_11.0808_17	K01223	2.9e-213
k141_801_length_56654_cov_12.0000_18	K01223	1.6e-211
k141_745_length_55707_cov_12.3114_21	K01223	2.1e-201
k141_3286_length_28800_cov_9.0000_15	K01223	1.3e-163
k141_3664_length_17617_cov_11.0000_1	K01226	5e-242
k141_1358_length_31867_cov_10.0000_32	K01226	1.6e-25
k141_2521_length_75695_cov_11.6534_33	K01226	2.5e-18
k141_420_length_22457_cov_8.0000_9	K01226	5e-17
k141_420_length_22457_cov_8.0000_10	K01226	6.3e-16
k141_707_length_15633_cov_14.0000_6	K01226	1.6e-10
k141_861_length_21829_cov_9.0000_11	K01226	2.7e-09
k141_707_length_15633_cov_14.0000_7	K01226	4.4e-06
k141_547_length_24218_cov_9.0000_4	K01232	1.2e-78
k141_420_length_22457_cov_8.0000_9	K01236	5.2e-211
k141_707_length_15633_cov_14.0000_7	K01236	4.1e-58
k141_707_length_15633_cov_14.0000_6	K01236	1e-53
k141_3664_length_17617_cov_11.0000_1	K01236	8.3e-38
k141_2521_length_75695_cov_11.6534_33	K01236	4.1e-23
k141_1358_length_31867_cov_10.0000_32	K01236	1.2e-15
k141_420_length_22457_cov_8.0000_10	K01236	5.2e-12
k141_861_length_21829_cov_9.0000_11	K01236	9.9e-11
k141_386_length_34550_cov_13.9970_15	K01239	1.2e-93
k141_1095_length_20382_cov_13.0000_5	K01239	4.4e-78
k141_386_length_34550_cov_13.9970_15	K01240	3.2e-43
k141_1095_length_20382_cov_13.0000_5	K01240	9.3e-32
k141_3697_length_11555_cov_9.0000_10	K01241	3.3e-192
k141_1716_length_77880_cov_14.3951_57	K01241	6.2e-16
k141_624_length_11130_cov_12.0000_11	K01241	1.9e-15
k141_193_length_35252_cov_13.0000_26	K01241	1.8e-09
k141_193_length_35252_cov_13.0000_26	K01243	1.3e-85
k141_446_length_28349_cov_12.9204_25	K01243	4.3e-22
k141_1716_length_77880_cov_14.3951_57	K01243	1.9e-18
k141_3697_length_11555_cov_9.0000_10	K01243	1.4e-16
k141_624_length_11130_cov_12.0000_11	K01243	3.3e-12
k141_193_length_35252_cov_13.0000_26	K01244	3.1e-08
k141_3836_length_74740_cov_10.0000_72	K01251	4.8e-09
k141_801_length_56654_cov_12.0000_7	K01251	4.5e-06
k141_1655_length_41579_cov_10.0000_7	K01252	6.6e-123
k141_2010_length_66952_cov_9.0000_18	K01252	7.5e-26
k141_3643_length_24305_cov_10.0000_17	K01252	1.3e-21
k141_2521_length_75695_cov_11.6534_25	K01252	5e-14
k141_1762_length_23691_cov_12.0555_16	K01252	2e-11
k141_1358_length_31867_cov_10.0000_30	K01252	6.1e-11
k141_1642_length_32906_cov_11.9926_17	K01252	1.7e-10
k141_2835_length_25052_cov_8.9929_23	K01252	4.2e-08
k141_2997_length_24603_cov_10.0000_18	K01254	1.7e-21
k141_2031_length_58879_cov_12.0000_45	K01255	6.8e-179
k141_2433_length_13187_cov_11.0000_10	K01255	1.4e-125
k141_1277_length_20202_cov_12.0000_18	K01255	2.4e-116
k141_2997_length_24603_cov_10.0000_18	K01256	1.3e-227
k141_2319_length_21445_cov_12.9884_6	K01270	8.7e-200
k141_1683_length_21427_cov_10.9413_17	K01270	1.3e-18
k141_2733_length_28612_cov_10.0000_6	K01270	1.3e-13
k141_1695_length_65477_cov_11.4451_58	K01270	2e-13
k141_3547_length_24081_cov_10.9920_12	K01270	4.8e-13
k141_176_length_16365_cov_13.9816_11	K01270	5.1e-13
k141_3268_length_7343_cov_10.0000_3	K01270	1.1e-12
k141_1655_length_41579_cov_10.0000_4	K01270	1.3e-07
k141_2924_length_18304_cov_12.0000_4	K01409	6.7e-135
k141_1729_length_19366_cov_10.0000_8	K01409	8.1e-13
k141_3243_length_2577_cov_10.0000_2	K01409	2.3e-07
k141_2336_length_22318_cov_12.0548_16	K01424	1.3e-109
k141_2835_length_25052_cov_8.9929_22	K01424	1.3e-98
k141_164_length_8517_cov_9.0000_4	K01425	1.5e-123
k141_2377_length_1692_cov_9.0000_1	K01426	6.8e-19
k141_3046_length_32263_cov_10.0000_29	K01427	4.1e-106
k141_3046_length_32263_cov_10.0000_28	K01427	1e-32
k141_3046_length_32263_cov_10.0000_27	K01427	1.9e-31
k141_3046_length_32263_cov_10.0000_29	K01428	5.6e-138
k141_1641_length_32275_cov_12.0000_2	K01428	1.6e-07
k141_3046_length_32263_cov_10.0000_28	K01429	1.4e-52
k141_3046_length_32263_cov_10.0000_27	K01430	9.5e-50
k141_1658_length_22486_cov_9.0000_8	K01430	5.4e-06
k141_120_length_8294_cov_11.0000_9	K01431	2.8e-07
k141_2031_length_58879_cov_12.0000_40	K01432	1.2e-28
k141_2949_length_35674_cov_12.0000_30	K01432	1.9e-28
k141_758_length_47517_cov_10.0000_24	K01432	9.9e-09
k141_2286_length_35509_cov_11.0000_20	K01433	1.8e-119
k141_2215_length_9889_cov_11.0000_8	K01433	4.3e-112
k141_3763_length_20440_cov_11.0808_15	K01433	5.6e-37
k141_3390_length_11192_cov_14.8031_9	K01433	9.2e-11
k141_3650_length_10009_cov_10.0000_7	K01433	1.6e-09
k141_1665_length_12188_cov_9.0000_1	K01433	2.4e-06
k141_1695_length_65477_cov_11.4451_58	K01438	1.9e-134
k141_176_length_16365_cov_13.9816_11	K01438	1.8e-123
k141_1683_length_21427_cov_10.9413_17	K01438	5.3e-78
k141_2733_length_28612_cov_10.0000_6	K01438	1.6e-66
k141_1655_length_41579_cov_10.0000_4	K01438	5.8e-55
k141_2319_length_21445_cov_12.9884_6	K01438	2.3e-27
k141_3268_length_7343_cov_10.0000_3	K01438	6.1e-23
k141_1974_length_10537_cov_8.0000_3	K01438	1.3e-18
k141_3547_length_24081_cov_10.9920_12	K01438	1.6e-17
k141_1398_length_4968_cov_8.9635_2	K01438	1.7e-17
k141_2384_length_39915_cov_9.0000_8	K01438	1.5e-16
k141_420_length_22457_cov_8.0000_5	K01438	7.7e-15
k141_545_length_19653_cov_10.0000_10	K01438	3e-14
k141_3834_length_9729_cov_8.0000_5	K01438	2e-12
k141_3834_length_9729_cov_8.0000_6	K01438	3.3e-10
k141_2293_length_15869_cov_12.0000_18	K01438	8.3e-07
k141_1683_length_21427_cov_10.9413_17	K01439	5e-100
k141_1695_length_65477_cov_11.4451_58	K01439	8e-82
k141_176_length_16365_cov_13.9816_11	K01439	1.2e-77
k141_2733_length_28612_cov_10.0000_6	K01439	5.2e-75
k141_1655_length_41579_cov_10.0000_4	K01439	7.2e-56
k141_2319_length_21445_cov_12.9884_6	K01439	2.9e-27
k141_3268_length_7343_cov_10.0000_3	K01439	4.2e-27
k141_1974_length_10537_cov_8.0000_3	K01439	1.9e-24
k141_3547_length_24081_cov_10.9920_12	K01439	6.6e-24
k141_545_length_19653_cov_10.0000_10	K01439	3e-23
k141_2384_length_39915_cov_9.0000_8	K01439	7.5e-23
k141_3834_length_9729_cov_8.0000_5	K01439	4.5e-22
k141_1398_length_4968_cov_8.9635_2	K01439	8.8e-20
k141_420_length_22457_cov_8.0000_5	K01439	2.4e-19
k141_3834_length_9729_cov_8.0000_6	K01439	6.9e-17
k141_2293_length_15869_cov_12.0000_18	K01439	1.5e-08
k141_758_length_47517_cov_10.0000_4	K01443	1.6e-131
k141_1641_length_32275_cov_12.0000_18	K01443	2.9e-17
k141_2733_length_28612_cov_10.0000_7	K01443	7.3e-17
k141_1472_length_13241_cov_9.0000_1	K01443	6.3e-16
k141_3655_length_16753_cov_9.0000_4	K01443	2.9e-15
k141_1641_length_32275_cov_12.0000_2	K01443	6.8e-14
k141_1944_length_21394_cov_9.0000_2	K01443	7.2e-14
k141_745_length_55707_cov_12.3114_37	K01443	5.7e-13
k141_1358_length_31867_cov_10.0000_28	K01443	1.5e-08
k141_283_length_16554_cov_8.0000_6	K01443	1.9e-06
k141_3836_length_74740_cov_10.0000_68	K01447	2e-34
k141_3853_length_40984_cov_9.9963_10	K01447	1.4e-31
k141_2254_length_56471_cov_13.0000_21	K01447	6.4e-31
k141_1683_length_21427_cov_10.9413_8	K01448	2.5e-66
k141_1444_length_2598_cov_11.0000_2	K01448	3.4e-66
k141_2026_length_7733_cov_10.0000_1	K01448	5.3e-64
k141_420_length_22457_cov_8.0000_5	K01451	1e-152
k141_2384_length_39915_cov_9.0000_8	K01451	6.4e-147
k141_545_length_19653_cov_10.0000_10	K01451	6.7e-119
k141_1974_length_10537_cov_8.0000_3	K01451	4.6e-118
k141_3834_length_9729_cov_8.0000_5	K01451	1.1e-74
k141_3834_length_9729_cov_8.0000_6	K01451	8.3e-24
k141_1683_length_21427_cov_10.9413_17	K01451	1.5e-14
k141_1398_length_4968_cov_8.9635_2	K01451	5.7e-12
k141_1655_length_41579_cov_10.0000_4	K01451	2.5e-11
k141_1695_length_65477_cov_11.4451_58	K01451	2.4e-08
k141_2733_length_28612_cov_10.0000_6	K01451	3.7e-07
k141_3268_length_7343_cov_10.0000_3	K01451	3.9e-07
k141_893_length_46492_cov_13.0752_40	K01453	8.5e-23
k141_2377_length_1692_cov_9.0000_1	K01457	1.8e-12
k141_3797_length_5366_cov_10.0000_4	K01460	0
k141_2231_length_50872_cov_12.0000_27	K01460	3e-50
k141_2733_length_28612_cov_10.0000_7	K01464	1.3e-184
k141_745_length_55707_cov_12.3114_37	K01464	1.4e-14
k141_3655_length_16753_cov_9.0000_4	K01464	4.3e-14
k141_3046_length_32263_cov_10.0000_29	K01464	8.3e-13
k141_1641_length_32275_cov_12.0000_18	K01464	4.6e-12
k141_1641_length_32275_cov_12.0000_2	K01464	3.1e-08
k141_1358_length_31867_cov_10.0000_28	K01464	8.1e-08
k141_283_length_16554_cov_8.0000_6	K01464	4.5e-07
k141_1472_length_13241_cov_9.0000_1	K01464	1.1e-06
k141_2733_length_28612_cov_10.0000_13	K01464	2.1e-06
k141_2733_length_28612_cov_10.0000_7	K01465	1.2e-86
k141_1485_length_26831_cov_9.0000_10	K01465	6.9e-56
k141_1641_length_32275_cov_12.0000_18	K01465	4.2e-46
k141_745_length_55707_cov_12.3114_37	K01465	3.2e-26
k141_3046_length_32263_cov_10.0000_29	K01465	5.5e-18
k141_1472_length_13241_cov_9.0000_1	K01465	9.7e-17
k141_3655_length_16753_cov_9.0000_4	K01465	4e-16
k141_283_length_16554_cov_8.0000_6	K01465	3.1e-14
k141_1358_length_31867_cov_10.0000_28	K01465	2.1e-13
k141_1641_length_32275_cov_12.0000_2	K01465	4.8e-13
k141_1517_length_33871_cov_12.0000_26	K01465	2e-10
k141_758_length_47517_cov_10.0000_4	K01465	4.7e-10
k141_2278_length_10698_cov_14.0000_4	K01465	1.3e-09
k141_2733_length_28612_cov_10.0000_13	K01465	2.1e-07
k141_1944_length_21394_cov_9.0000_2	K01465	2.6e-06
k141_2733_length_28612_cov_10.0000_7	K01466	9.2e-115
k141_1641_length_32275_cov_12.0000_18	K01466	2.8e-16
k141_3046_length_32263_cov_10.0000_29	K01466	8.4e-16
k141_3655_length_16753_cov_9.0000_4	K01466	1.6e-15
k141_745_length_55707_cov_12.3114_37	K01466	1.4e-13
k141_1472_length_13241_cov_9.0000_1	K01466	1.7e-12
k141_1358_length_31867_cov_10.0000_28	K01466	2.6e-11
k141_1641_length_32275_cov_12.0000_2	K01466	8.7e-11
k141_758_length_47517_cov_10.0000_4	K01466	1e-08
k141_283_length_16554_cov_8.0000_6	K01466	2.2e-08
