gene 	 KO 	 Evalue
k115_8918_length_13367_cov_19.8623_10	K00845	1.1e-07
k115_26765_length_47581_cov_15.9883_21	K00845	2.9e-06
k115_49972_length_55939_cov_14.9920_5	K00846	4.1e-08
k115_30039_length_105182_cov_16.9666_60	K00847	2.5e-101
k115_49972_length_55939_cov_14.9920_5	K00847	8.8e-30
k115_6276_length_18330_cov_15.9720_16	K00847	6e-24
k115_30989_length_39648_cov_17.9772_1	K00847	5e-23
k115_82820_length_27578_cov_15.9913_7	K00847	5.8e-16
k115_42887_length_35605_cov_17.9923_4	K00848	2.8e-26
k115_25013_length_4042_cov_13.9470_3	K00849	1.9e-92
k115_2875_length_47021_cov_13.9889_21	K00849	6.8e-10
k115_35539_length_20547_cov_15.9883_2	K00850	2.3e-106
k115_82820_length_27578_cov_15.9913_10	K00850	1.6e-91
k115_72050_length_78283_cov_17.9965_27	K00850	5.6e-42
k115_72050_length_78283_cov_17.9965_28	K00850	2.1e-40
k115_8114_length_101212_cov_15.9948_38	K00851	1.1e-07
k115_64751_length_58067_cov_15.9959_33	K00851	9.7e-07
k115_50272_length_36116_cov_13.9939_9	K00851	6.6e-06
k115_30039_length_105182_cov_16.9666_60	K00852	1.6e-54
k115_30989_length_39648_cov_17.9772_1	K00852	3.9e-42
k115_82820_length_27578_cov_15.9913_7	K00852	1.3e-31
k115_49972_length_55939_cov_14.9920_5	K00852	2e-30
k115_6276_length_18330_cov_15.9720_16	K00852	3.2e-14
k115_44723_length_6813_cov_16.8152_4	K00852	3.5e-10
k115_49972_length_55939_cov_14.9920_24	K00852	1e-08
k115_42887_length_35605_cov_17.9923_4	K00853	2.2e-26
k115_42887_length_35605_cov_17.9923_4	K00854	1.8e-101
k115_49972_length_55939_cov_14.9920_45	K00854	3.9e-08
k115_58053_length_41333_cov_16.9868_4	K00854	2e-07
k115_986_length_14136_cov_16.9635_13	K00855	8.1e-34
k115_6487_length_31863_cov_16.0000_12	K00855	5.9e-08
k115_30989_length_39648_cov_17.9772_1	K00856	7.5e-20
k115_30039_length_105182_cov_16.9666_60	K00856	2.3e-16
k115_82820_length_27578_cov_15.9913_7	K00856	1.8e-11
k115_49972_length_55939_cov_14.9920_5	K00856	2.7e-11
k115_6276_length_18330_cov_15.9720_16	K00856	1.1e-06
k115_20225_length_43867_cov_13.8946_39	K00857	5e-52
k115_62264_length_49546_cov_13.9958_4	K00858	2.4e-70
k115_62264_length_49546_cov_13.9958_30	K00859	3.1e-55
k115_986_length_14136_cov_16.9635_13	K00859	5e-09
k115_50272_length_36116_cov_13.9939_9	K00860	1.2e-06
k115_67473_length_30028_cov_18.5078_12	K00860	4.5e-06
k115_42887_length_35605_cov_17.9923_4	K00862	1.9e-58
k115_49972_length_55939_cov_14.9920_45	K00862	5.2e-09
k115_42887_length_35605_cov_17.9923_4	K00864	2e-230
k115_986_length_14136_cov_16.9635_13	K00867	4.1e-19
k115_49972_length_55939_cov_14.9920_24	K00868	2e-62
k115_44723_length_6813_cov_16.8152_4	K00868	6e-43
k115_82820_length_27578_cov_15.9913_7	K00868	3.7e-10
k115_30989_length_39648_cov_17.9772_1	K00868	2.4e-07
k115_25013_length_4042_cov_13.9470_3	K00869	1e-13
k115_2875_length_47021_cov_13.9889_21	K00869	4.9e-06
k115_2875_length_47021_cov_13.9889_21	K00872	8.4e-110
k115_73539_length_27793_cov_17.0000_14	K00872	1.2e-16
k115_20225_length_43867_cov_13.8946_22	K00873	4.4e-191
k115_49972_length_55939_cov_14.9920_5	K00874	4.6e-106
k115_6276_length_18330_cov_15.9720_16	K00874	3.4e-89
k115_30039_length_105182_cov_16.9666_60	K00874	3.5e-62
k115_30989_length_39648_cov_17.9772_1	K00874	2.2e-27
k115_82820_length_27578_cov_15.9913_7	K00874	1.2e-17
k115_49972_length_55939_cov_14.9920_24	K00874	2.3e-09
k115_42887_length_35605_cov_17.9923_4	K00875	2.4e-32
k115_986_length_14136_cov_16.9635_13	K00876	1.6e-85
k115_6487_length_31863_cov_16.0000_12	K00876	2.9e-27
k115_986_length_14136_cov_16.9635_14	K00878	1e-93
k115_8114_length_101212_cov_15.9948_44	K00878	5e-07
k115_44723_length_6813_cov_16.8152_4	K00878	1e-06
k115_42887_length_35605_cov_17.9923_4	K00879	1.9e-43
k115_49972_length_55939_cov_14.9920_45	K00879	5.7e-08
k115_42887_length_35605_cov_17.9923_4	K00880	2.2e-51
k115_58053_length_41333_cov_16.9868_4	K00881	5.7e-41
k115_47787_length_62050_cov_14.0914_54	K00881	3.9e-23
k115_49972_length_55939_cov_14.9920_50	K00881	2e-13
k115_82820_length_27578_cov_15.9913_7	K00882	1.6e-112
k115_30989_length_39648_cov_17.9772_1	K00882	4.1e-17
k115_30039_length_105182_cov_16.9666_60	K00882	5.8e-16
k115_49972_length_55939_cov_14.9920_5	K00882	1.8e-15
k115_6276_length_18330_cov_15.9720_16	K00882	5.2e-09
k115_26765_length_47581_cov_15.9883_21	K00884	7.3e-39
k115_58053_length_41333_cov_16.9868_4	K00884	2.2e-21
k115_49972_length_55939_cov_14.9920_45	K00884	4.9e-07
k115_49972_length_55939_cov_14.9920_50	K00884	4.1e-06
k115_58053_length_41333_cov_16.9868_4	K00885	1.5e-51
k115_47787_length_62050_cov_14.0914_54	K00885	2e-36
k115_49972_length_55939_cov_14.9920_50	K00885	4.8e-14
k115_50272_length_36116_cov_13.9939_1	K00887	2.8e-31
k115_8114_length_101212_cov_15.9948_38	K00891	3.7e-54
k115_21860_length_56585_cov_18.9949_3	K00891	2.2e-07
k115_72050_length_78283_cov_17.9965_47	K00891	4.2e-06
k115_82820_length_27578_cov_15.9913_10	K00895	5.9e-24
k115_35539_length_20547_cov_15.9883_2	K00895	8.3e-23
k115_72050_length_78283_cov_17.9965_28	K00895	8.8e-14
k115_72050_length_78283_cov_17.9965_27	K00895	1.4e-08
k115_82054_length_24851_cov_13.9827_19	K00901	7e-08
k115_82820_length_27578_cov_15.9913_7	K00917	6.1e-78
k115_30989_length_39648_cov_17.9772_1	K00917	1.5e-18
k115_30039_length_105182_cov_16.9666_60	K00917	7.7e-17
k115_49972_length_55939_cov_14.9920_5	K00917	1.9e-10
k115_6276_length_18330_cov_15.9720_16	K00917	4.3e-08
k115_73539_length_27793_cov_17.0000_14	K00919	1.4e-83
k115_2875_length_47021_cov_13.9889_21	K00919	1.3e-18
k115_82820_length_27578_cov_15.9913_2	K00925	3.5e-173
k115_8918_length_13367_cov_19.8623_10	K00925	1.1e-28
k115_64776_length_28017_cov_18.9897_12	K00926	2.4e-12
k115_72050_length_78283_cov_17.9965_67	K00927	1.3e-176
k115_2875_length_47021_cov_13.9889_20	K00928	2.7e-155
k115_66142_length_21380_cov_13.0000_10	K00928	2.7e-24
k115_15158_length_6597_cov_21.9190_4	K00928	1.6e-09
k115_8918_length_13367_cov_19.8623_10	K00929	5.8e-156
k115_82820_length_27578_cov_15.9913_2	K00929	3.3e-34
k115_64776_length_28017_cov_18.9897_12	K00930	8.3e-109
k115_15158_length_6597_cov_21.9190_4	K00930	1.9e-10
k115_2875_length_47021_cov_13.9889_20	K00930	5.5e-10
k115_15158_length_6597_cov_21.9190_4	K00931	1.4e-108
k115_64776_length_28017_cov_18.9897_12	K00931	4.1e-13
k115_15186_length_28407_cov_16.9749_12	K00931	4.4e-12
k115_2875_length_47021_cov_13.9889_20	K00931	2.6e-08
k115_82820_length_27578_cov_15.9913_2	K00932	4.7e-123
k115_8918_length_13367_cov_19.8623_10	K00932	2.9e-14
k115_8114_length_101212_cov_15.9948_93	K00939	1.4e-73
k115_64751_length_58067_cov_15.9959_33	K00939	1.3e-07
k115_72050_length_78283_cov_17.9965_47	K00939	3.3e-07
k115_35454_length_32264_cov_13.9935_25	K00939	3.4e-07
k115_44723_length_6813_cov_16.8152_4	K00941	2.8e-107
k115_49972_length_55939_cov_14.9920_24	K00941	1.1e-22
k115_986_length_14136_cov_16.9635_14	K00941	3e-08
k115_8114_length_101212_cov_15.9948_44	K00941	3.7e-07
k115_82820_length_27578_cov_15.9913_7	K00941	5.1e-06
k115_48415_length_28467_cov_13.0000_13	K00942	7.5e-68
k115_50272_length_36116_cov_13.9939_9	K00942	2.8e-07
k115_49242_length_8317_cov_15.9415_3	K00942	3.5e-06
k115_58053_length_41333_cov_16.9868_15	K00942	7.7e-06
k115_58053_length_41333_cov_16.9868_24	K00943	1.3e-37
k115_38894_length_25336_cov_13.9284_21	K00943	7.3e-06
k115_72050_length_78283_cov_17.9965_47	K00945	3.3e-86
k115_34819_length_12447_cov_17.9559_7	K00945	8.9e-17
k115_85976_length_9543_cov_18.9695_5	K00945	1.3e-14
k115_986_length_14136_cov_16.9635_13	K00945	2.7e-07
k115_8114_length_101212_cov_15.9948_38	K00945	1.5e-06
k115_8114_length_101212_cov_15.9948_93	K00945	2e-06
k115_64751_length_58067_cov_15.9959_18	K00946	3e-17
k115_8114_length_101212_cov_15.9948_105	K00948	7.2e-50
k115_64751_length_58067_cov_15.9959_19	K00948	4.1e-11
k115_58053_length_41333_cov_16.9868_28	K00948	2.5e-10
k115_47787_length_62050_cov_14.0914_5	K00948	3.7e-08
k115_48415_length_28467_cov_13.0000_22	K00949	5.3e-41
k115_6487_length_31863_cov_16.0000_8	K00951	1.2e-215
k115_8918_length_13367_cov_19.8623_8	K00952	1e-11
k115_8918_length_13367_cov_19.8623_8	K00954	3.6e-73
k115_67473_length_30028_cov_18.5078_9	K00954	5.5e-08
k115_28581_length_29457_cov_18.9896_15	K00955	6.9e-50
k115_85976_length_9543_cov_18.9695_2	K00955	1.5e-22
k115_45879_length_7567_cov_18.6763_4	K00955	1.1e-19
k115_19008_length_28639_cov_17.0000_12	K00955	8.8e-19
k115_12510_length_16193_cov_17.9831_8	K00955	2.1e-15
k115_28581_length_29457_cov_18.9896_14	K00955	8.4e-12
k115_42887_length_35605_cov_17.9923_6	K00955	2e-11
k115_50272_length_36116_cov_13.9939_29	K00955	3.6e-09
k115_28581_length_29457_cov_18.9896_15	K00956	1.2e-50
k115_85976_length_9543_cov_18.9695_2	K00956	8.1e-16
k115_19008_length_28639_cov_17.0000_12	K00956	6.2e-14
k115_45879_length_7567_cov_18.6763_4	K00956	8.2e-14
k115_12510_length_16193_cov_17.9831_8	K00956	6.7e-12
k115_42887_length_35605_cov_17.9923_6	K00956	3.9e-07
k115_28581_length_29457_cov_18.9896_14	K00956	7.7e-06
k115_73539_length_27793_cov_17.0000_20	K00963	1.2e-26
k115_15186_length_28407_cov_16.9749_21	K00963	6.9e-16
k115_8114_length_101212_cov_15.9948_16	K00963	5.8e-14
k115_41572_length_57999_cov_14.1807_18	K00963	1.4e-10
k115_11930_length_6824_cov_17.9189_4	K00963	5e-10
k115_78488_length_8985_cov_14.9747_5	K00965	5.7e-55
k115_15186_length_28407_cov_16.9749_21	K00966	4.2e-42
k115_8114_length_101212_cov_15.9948_16	K00966	8.1e-24
k115_73539_length_27793_cov_17.0000_20	K00966	1.4e-18
k115_19742_length_45789_cov_15.9829_5	K00966	8.2e-07
k115_15186_length_28407_cov_16.9749_22	K00966	9.5e-06
k115_67473_length_30028_cov_18.5078_9	K00969	7.4e-58
k115_8918_length_13367_cov_19.8623_8	K00969	2e-17
k115_47787_length_62050_cov_14.0914_18	K00971	3.4e-99
k115_15186_length_28407_cov_16.9749_21	K00971	4.9e-09
k115_8114_length_101212_cov_15.9948_16	K00971	7e-07
k115_73539_length_27793_cov_17.0000_20	K00971	1.9e-06
k115_73539_length_27793_cov_17.0000_20	K00973	5.7e-104
k115_15186_length_28407_cov_16.9749_21	K00973	2.2e-62
k115_8114_length_101212_cov_15.9948_16	K00973	5.8e-40
k115_41572_length_57999_cov_14.1807_18	K00973	2.7e-16
k115_15186_length_28407_cov_16.9749_22	K00973	6.5e-16
k115_6276_length_18330_cov_15.9720_13	K00973	1.9e-14
k115_30039_length_105182_cov_16.9666_33	K00973	4.3e-14
k115_11930_length_6824_cov_17.9189_4	K00973	4.3e-12
k115_47787_length_62050_cov_14.0914_18	K00973	1.1e-10
k115_19129_length_21907_cov_18.9711_21	K00973	6.6e-07
k115_72050_length_78283_cov_17.9965_11	K00973	5.2e-06
k115_9216_length_67672_cov_14.9932_18	K00974	6.2e-116
k115_15186_length_28407_cov_16.9749_21	K00975	6.1e-153
k115_15186_length_28407_cov_16.9749_22	K00975	2.4e-122
k115_73539_length_27793_cov_17.0000_20	K00975	4.7e-13
k115_8114_length_101212_cov_15.9948_16	K00975	5.9e-13
k115_8114_length_101212_cov_15.9948_16	K00978	1.7e-34
k115_15186_length_28407_cov_16.9749_21	K00978	4.1e-17
k115_73539_length_27793_cov_17.0000_20	K00978	4.6e-11
k115_72050_length_78283_cov_17.9965_11	K00979	6.5e-80
k115_8114_length_101212_cov_15.9948_21	K00979	3.2e-06
k115_8918_length_13367_cov_19.8623_8	K00980	4.8e-07
k115_15186_length_28407_cov_16.9749_14	K00981	1.3e-67
k115_8114_length_101212_cov_15.9948_21	K00983	2.2e-43
k115_72050_length_78283_cov_17.9965_11	K00983	6.5e-20
k115_8114_length_101212_cov_15.9948_8	K00983	6.1e-11
k115_62266_length_11935_cov_16.9526_5	K00983	1.4e-10
k115_15186_length_28407_cov_16.9749_19	K00983	2.7e-10
k115_58053_length_41333_cov_16.9868_17	K00983	3.9e-06
k115_6487_length_31863_cov_16.0000_2	K00991	4.2e-74
k115_72050_length_78283_cov_17.9965_11	K00991	3.4e-11
k115_86129_length_9252_cov_17.9405_9	K00991	1.1e-09
k115_6276_length_18330_cov_15.9720_13	K00991	1.4e-06
k115_73539_length_27793_cov_17.0000_20	K00991	2.3e-06
k115_11930_length_6824_cov_17.9189_4	K00991	4.7e-06
k115_8114_length_101212_cov_15.9948_16	K00992	3.4e-37
k115_73539_length_27793_cov_17.0000_20	K00992	3.4e-23
k115_15186_length_28407_cov_16.9749_21	K00992	2.1e-22
k115_6276_length_18330_cov_15.9720_13	K00992	4.8e-08
k115_41572_length_57999_cov_14.1807_18	K00992	3.4e-07
k115_72050_length_78283_cov_17.9965_11	K00992	4e-06
k115_15186_length_28407_cov_16.9749_22	K00992	6.3e-06
k115_72050_length_78283_cov_17.9965_32	K00995	3.7e-43
k115_9216_length_67672_cov_14.9932_19	K00997	3.7e-41
k115_64751_length_58067_cov_15.9959_5	K01000	1.4e-100
k115_19129_length_21907_cov_18.9711_24	K01006	1.9e-53
k115_41572_length_57999_cov_14.1807_20	K01006	9.8e-14
k115_20225_length_43867_cov_13.8946_22	K01006	9.7e-13
k115_19129_length_21907_cov_18.9711_24	K01007	3.3e-37
k115_20225_length_43867_cov_13.8946_22	K01007	3e-22
k115_41572_length_57999_cov_14.1807_20	K01007	4.6e-16
k115_64751_length_58067_cov_15.9959_18	K01008	1.6e-10
k115_6487_length_31863_cov_16.0000_11	K01012	2.6e-11
k115_50272_length_36116_cov_13.9939_36	K01012	1e-09
k115_72050_length_78283_cov_17.9965_33	K01012	1.3e-09
k115_40991_length_36024_cov_14.9567_30	K01012	1.5e-09
k115_49972_length_55939_cov_14.9920_16	K01012	1.6e-06
k115_57337_length_45610_cov_17.6437_19	K01042	1.2e-15
k115_30096_length_3386_cov_27.7524_2	K01042	9.7e-08
k115_57337_length_45610_cov_17.6437_36	K01042	2.5e-07
k115_73539_length_27793_cov_17.0000_15	K01042	5.6e-07
k115_21860_length_56585_cov_18.9949_42	K01042	7.3e-07
k115_1110_length_32767_cov_19.9820_3	K01042	1e-06
k115_8114_length_101212_cov_15.9948_108	K01042	7.4e-06
k115_62228_length_25047_cov_19.9756_20	K01046	3.1e-15
k115_51131_length_24945_cov_13.0000_21	K01054	1.9e-28
k115_21860_length_56585_cov_18.9949_39	K01054	3e-13
k115_62228_length_25047_cov_19.9756_20	K01054	1.3e-08
k115_62228_length_25047_cov_19.9756_20	K01055	3.3e-16
k115_21860_length_56585_cov_18.9949_39	K01055	6.9e-16
k115_51131_length_24945_cov_13.0000_21	K01055	1.1e-12
k115_18963_length_7290_cov_17.2779_1	K01055	1.7e-10
k115_26765_length_47581_cov_15.9883_18	K01055	1.5e-09
k115_30989_length_39648_cov_17.9772_4	K01057	3e-24
k115_18963_length_7290_cov_17.2779_1	K01060	8.8e-93
k115_18963_length_7290_cov_17.2779_2	K01060	1.5e-40
k115_21860_length_56585_cov_18.9949_39	K01060	2.4e-10
k115_62228_length_25047_cov_19.9756_20	K01060	7e-06
k115_18963_length_7290_cov_17.2779_2	K01061	1e-12
k115_62228_length_25047_cov_19.9756_20	K01061	2.5e-11
k115_62652_length_17531_cov_19.9879_12	K01061	1.2e-08
k115_6487_length_31863_cov_16.0000_10	K01069	7.3e-65
k115_47787_length_62050_cov_14.0914_10	K01069	1.4e-16
k115_20225_length_43867_cov_13.8946_2	K01069	2.6e-14
k115_15186_length_28407_cov_16.9749_8	K01069	3.4e-14
k115_20225_length_43867_cov_13.8946_35	K01069	1.7e-12
k115_50533_length_2667_cov_17.8934_1	K01069	7.8e-09
k115_50701_length_10210_cov_17.9714_5	K01069	7.6e-08
k115_26765_length_47581_cov_15.9883_18	K01070	9.3e-17
k115_1110_length_32767_cov_19.9820_27	K01070	2.1e-06
k115_51131_length_24945_cov_13.0000_11	K01071	6e-36
k115_50236_length_4951_cov_13.9570_2	K01079	4.6e-17
k115_72050_length_78283_cov_17.9965_26	K01079	1.8e-13
k115_49972_length_55939_cov_14.9920_39	K01079	1.5e-12
k115_49972_length_55939_cov_14.9920_54	K01079	3e-12
k115_11930_length_6824_cov_17.9189_1	K01079	3.1e-11
k115_62228_length_25047_cov_19.9756_11	K01079	3.3e-11
k115_61648_length_9018_cov_20.9259_1	K01079	1.2e-10
k115_8114_length_101212_cov_15.9948_1	K01079	4.8e-10
k115_47787_length_62050_cov_14.0914_26	K01079	1.7e-09
k115_72050_length_78283_cov_17.9965_13	K01079	3e-09
k115_19129_length_21907_cov_18.9711_15	K01079	1.7e-08
k115_21860_length_56585_cov_18.9949_7	K01079	5.3e-08
k115_49972_length_55939_cov_14.9920_28	K01079	3.7e-07
k115_9216_length_67672_cov_14.9932_12	K01079	9e-07
k115_19129_length_21907_cov_18.9711_22	K01079	3.1e-06
k115_49972_length_55939_cov_14.9920_54	K01087	1.6e-09
k115_8114_length_101212_cov_15.9948_1	K01087	3.6e-08
k115_49972_length_55939_cov_14.9920_39	K01087	4.5e-06
k115_30096_length_3386_cov_27.7524_1	K01089	1.5e-87
k115_9216_length_67672_cov_14.9932_12	K01091	7.4e-72
k115_21860_length_56585_cov_18.9949_7	K01091	1.6e-65
k115_49972_length_55939_cov_14.9920_28	K01091	2.1e-42
k115_6276_length_18330_cov_15.9720_15	K01091	1.4e-33
k115_64776_length_28017_cov_18.9897_6	K01091	1.8e-31
k115_58053_length_41333_cov_16.9868_16	K01091	1.2e-24
k115_8114_length_101212_cov_15.9948_42	K01091	1.3e-21
k115_72050_length_78283_cov_17.9965_23	K01091	1.2e-10
k115_49972_length_55939_cov_14.9920_39	K01091	3e-10
k115_47787_length_62050_cov_14.0914_1	K01091	4.2e-10
k115_49972_length_55939_cov_14.9920_54	K01091	3.7e-09
k115_8114_length_101212_cov_15.9948_1	K01091	1.3e-08
k115_72050_length_78283_cov_17.9965_26	K01091	8.7e-08
k115_72050_length_78283_cov_17.9965_13	K01091	5.6e-07
k115_58053_length_41333_cov_16.9868_12	K01091	8.2e-07
k115_61648_length_9018_cov_20.9259_1	K01091	1.6e-06
k115_27118_length_49495_cov_20.0000_21	K01096	3.1e-17
k115_27638_length_12992_cov_17.9789_3	K01096	1.1e-15
k115_57337_length_45610_cov_17.6437_27	K01096	4.9e-06
k115_58053_length_41333_cov_16.9868_16	K01097	4.5e-12
k115_58053_length_41333_cov_16.9868_16	K01101	1.7e-15
k115_21860_length_56585_cov_18.9949_7	K01101	1.6e-14
k115_9216_length_67672_cov_14.9932_12	K01101	1.9e-11
k115_72050_length_78283_cov_17.9965_23	K01101	1.1e-10
k115_49972_length_55939_cov_14.9920_54	K01101	1.5e-06
k115_50701_length_10210_cov_17.9714_6	K01119	4.2e-14
k115_66142_length_21380_cov_13.0000_9	K01119	4.4e-06
k115_27638_length_12992_cov_17.9789_6	K01126	6.7e-40
k115_6585_length_22605_cov_15.9893_16	K01129	4e-111
k115_51580_length_4899_cov_16.9465_2	K01130	1.7e-08
k115_72050_length_78283_cov_17.9965_65	K01130	8.8e-08
k115_6487_length_31863_cov_16.0000_8	K01139	3.7e-276
k115_64751_length_58067_cov_15.9959_41	K01176	2.7e-53
k115_8114_length_101212_cov_15.9948_24	K01176	3.6e-47
k115_62228_length_25047_cov_19.9756_21	K01176	5.1e-47
k115_26765_length_47581_cov_15.9883_29	K01176	6.4e-44
k115_40991_length_36024_cov_14.9567_1	K01176	2.2e-41
k115_15186_length_28407_cov_16.9749_20	K01176	2e-24
k115_42017_length_19908_cov_15.9879_14	K01176	3.6e-20
k115_36575_length_19578_cov_17.9860_7	K01176	3.1e-19
k115_26765_length_47581_cov_15.9883_29	K01182	2.6e-229
k115_62228_length_25047_cov_19.9756_21	K01182	7.3e-211
k115_40991_length_36024_cov_14.9567_1	K01182	9e-87
k115_64751_length_58067_cov_15.9959_41	K01182	4.1e-32
k115_8114_length_101212_cov_15.9948_24	K01182	6e-28
k115_15186_length_28407_cov_16.9749_20	K01182	2.8e-14
k115_36575_length_19578_cov_17.9860_7	K01182	4.5e-11
k115_42017_length_19908_cov_15.9879_14	K01182	3.1e-08
k115_26765_length_47581_cov_15.9883_29	K01187	9.8e-81
k115_62228_length_25047_cov_19.9756_21	K01187	1.6e-75
k115_40991_length_36024_cov_14.9567_1	K01187	3.2e-60
k115_8114_length_101212_cov_15.9948_24	K01187	4.5e-35
k115_64751_length_58067_cov_15.9959_41	K01187	1.5e-30
k115_15186_length_28407_cov_16.9749_20	K01187	5.6e-10
k115_42017_length_19908_cov_15.9879_14	K01187	3.5e-06
k115_9216_length_67672_cov_14.9932_53	K01190	1.3e-154
k115_26765_length_47581_cov_15.9883_1	K01190	2.5e-131
k115_9216_length_67672_cov_14.9932_51	K01190	4.7e-15
k115_30039_length_105182_cov_16.9666_61	K01193	2.7e-128
k115_26765_length_47581_cov_15.9883_1	K01195	7.8e-98
k115_9216_length_67672_cov_14.9932_53	K01195	1.4e-57
k115_9216_length_67672_cov_14.9932_51	K01195	9.7e-30
k115_9216_length_67672_cov_14.9932_52	K01195	1.6e-22
k115_36575_length_19578_cov_17.9860_7	K01200	1.2e-209
k115_15186_length_28407_cov_16.9749_20	K01200	5.1e-37
k115_42017_length_19908_cov_15.9879_14	K01200	8e-35
k115_64751_length_58067_cov_15.9959_41	K01200	2.6e-27
k115_8114_length_101212_cov_15.9948_24	K01200	1.3e-24
k115_62228_length_25047_cov_19.9756_21	K01200	2.2e-23
k115_26765_length_47581_cov_15.9883_29	K01200	2.2e-16
k115_40991_length_36024_cov_14.9567_1	K01200	8.7e-11
k115_26765_length_47581_cov_15.9883_17	K01207	5.5e-145
k115_6585_length_22605_cov_15.9893_8	K01207	9.3e-120
k115_48247_length_25733_cov_14.9809_25	K01207	1.5e-14
k115_48247_length_25733_cov_14.9809_24	K01207	2e-14
k115_27888_length_2459_cov_31.4872_2	K01207	2e-13
k115_26765_length_47581_cov_15.9883_2	K01207	7.1e-09
k115_8114_length_101212_cov_15.9948_24	K01208	2.1e-139
k115_64751_length_58067_cov_15.9959_41	K01208	5.7e-136
k115_26765_length_47581_cov_15.9883_29	K01208	3.3e-85
k115_62228_length_25047_cov_19.9756_21	K01208	1.1e-80
k115_40991_length_36024_cov_14.9567_1	K01208	6.3e-76
k115_15186_length_28407_cov_16.9749_20	K01208	6.4e-35
k115_36575_length_19578_cov_17.9860_7	K01208	2.3e-32
k115_42017_length_19908_cov_15.9879_14	K01208	9e-31
k115_30039_length_105182_cov_16.9666_61	K01212	1.2e-48
k115_36575_length_19578_cov_17.9860_7	K01214	1.2e-77
k115_15186_length_28407_cov_16.9749_20	K01214	1.4e-39
k115_42017_length_19908_cov_15.9879_14	K01214	2.2e-31
k115_62228_length_25047_cov_19.9756_21	K01214	6.2e-23
k115_64751_length_58067_cov_15.9959_41	K01214	8.2e-20
k115_26765_length_47581_cov_15.9883_29	K01214	1.2e-16
k115_40991_length_36024_cov_14.9567_1	K01214	2e-16
k115_8114_length_101212_cov_15.9948_24	K01214	7.2e-15
k115_64751_length_58067_cov_15.9959_28	K01220	1.3e-85
k115_28581_length_29457_cov_18.9896_1	K01220	2.5e-73
k115_9216_length_67672_cov_14.9932_39	K01222	1.8e-116
k115_28581_length_29457_cov_18.9896_1	K01223	5.4e-211
k115_64751_length_58067_cov_15.9959_28	K01223	1.4e-125
k115_62228_length_25047_cov_19.9756_21	K01226	2.6e-245
k115_26765_length_47581_cov_15.9883_29	K01226	7.9e-200
k115_40991_length_36024_cov_14.9567_1	K01226	9e-72
k115_64751_length_58067_cov_15.9959_41	K01226	7.9e-31
k115_8114_length_101212_cov_15.9948_24	K01226	2.7e-25
k115_15186_length_28407_cov_16.9749_20	K01226	1.6e-11
k115_36575_length_19578_cov_17.9860_7	K01226	2.5e-11
k115_42017_length_19908_cov_15.9879_14	K01226	1.3e-07
k115_9216_length_67672_cov_14.9932_39	K01232	1.9e-203
k115_15186_length_28407_cov_16.9749_20	K01236	3e-66
k115_42017_length_19908_cov_15.9879_14	K01236	1.8e-64
k115_36575_length_19578_cov_17.9860_7	K01236	1.6e-50
k115_62228_length_25047_cov_19.9756_21	K01236	1.2e-34
k115_26765_length_47581_cov_15.9883_29	K01236	3.4e-32
k115_64751_length_58067_cov_15.9959_41	K01236	5.8e-29
k115_40991_length_36024_cov_14.9567_1	K01236	3.2e-27
k115_8114_length_101212_cov_15.9948_24	K01236	7.1e-21
k115_41572_length_57999_cov_14.1807_56	K01241	8.1e-22
k115_6487_length_31863_cov_16.0000_25	K01243	5.6e-21
k115_41572_length_57999_cov_14.1807_56	K01243	6.9e-16
k115_85019_length_9862_cov_15.9754_1	K01251	1.4e-12
k115_62652_length_17531_cov_19.9879_11	K01251	3.7e-08
k115_30989_length_39648_cov_17.9772_22	K01251	3.2e-07
k115_19287_length_22368_cov_13.9871_3	K01251	2.3e-06
k115_58053_length_41333_cov_16.9868_33	K01252	2.6e-12
k115_19287_length_22368_cov_13.9871_15	K01270	1.7e-27
k115_19742_length_45789_cov_15.9829_28	K01270	2.8e-16
k115_30039_length_105182_cov_16.9666_11	K01409	2.4e-117
k115_62264_length_49546_cov_13.9958_11	K01409	1.5e-64
k115_31529_length_28324_cov_16.9813_10	K01409	2.3e-15
k115_3247_length_27206_cov_19.8017_16	K01424	1.6e-87
k115_62652_length_17531_cov_19.9879_12	K01432	5.1e-15
k115_62266_length_11935_cov_16.9526_2	K01432	2e-14
k115_64751_length_58067_cov_15.9959_17	K01433	4.8e-37
k115_48415_length_28467_cov_13.0000_16	K01433	5.7e-10
k115_31529_length_28324_cov_16.9813_15	K01433	1.7e-09
k115_19287_length_22368_cov_13.9871_15	K01438	3.8e-33
k115_19742_length_45789_cov_15.9829_28	K01438	2.9e-18
k115_19287_length_22368_cov_13.9871_15	K01439	4.2e-68
k115_19742_length_45789_cov_15.9829_28	K01439	6.4e-26
k115_47787_length_62050_cov_14.0914_2	K01442	3.4e-101
k115_30039_length_105182_cov_16.9666_51	K01442	1.2e-31
k115_30989_length_39648_cov_17.9772_5	K01443	7.4e-130
k115_72050_length_78283_cov_17.9965_59	K01443	7.4e-18
k115_30039_length_105182_cov_16.9666_70	K01443	4.4e-15
k115_2875_length_47021_cov_13.9889_19	K01443	5.9e-08
k115_72197_length_4457_cov_17.7434_2	K01448	6.5e-42
k115_40991_length_36024_cov_14.9567_9	K01449	2.6e-17
k115_30039_length_105182_cov_16.9666_70	K01464	1.2e-73
