gene 	 KO 	 Evalue
k141_24960_10	K00441	1.7e-15
k141_30041_5	K00441	2.1e-10
k141_61407_7	K00441	2e-09
k141_59769_3	K00441	6e-09
k141_101459_10	K00441	1.5e-08
k141_61767_7	K00441	2e-08
k141_90898_4	K00441	1.4e-07
k141_98770_16	K00441	1.7e-06
k141_73605_2	K00441	2.2e-06
k141_72065_1	K00441	7.9e-06
k141_24960_10	K00443	7.5e-18
k141_86098_2	K00443	4e-17
k141_90898_4	K00443	6.9e-13
k141_101459_10	K00443	5.1e-12
k141_61407_7	K00443	9.4e-12
k141_59769_3	K00443	1.8e-11
k141_30041_5	K00443	3.5e-10
k141_43964_9	K00443	5e-10
k141_101707_14	K00443	8.7e-10
k141_73605_2	K00443	3.5e-09
k141_56349_2	K00443	3.7e-09
k141_61767_7	K00443	1.1e-07
k141_72065_1	K00443	8e-07
k141_27002_4	K00446	1.6e-12
k141_76667_6	K00459	7.5e-89
k141_101195_9	K00459	3.4e-55
k141_101195_8	K00459	3.9e-20
k141_36995_2	K00459	6.5e-15
k141_72742_12	K00459	1.2e-12
k141_10223_11	K00459	1.5e-11
k141_28157_21	K00459	3.1e-09
k141_35623_7	K00459	9.3e-08
k141_40643_2	K00459	3.8e-07
k141_59785_19	K00459	2.6e-06
k141_91151_1	K00459	4.3e-06
k141_23418_8	K00466	1.9e-11
k141_33093_2	K00466	8.1e-11
k141_33301_3	K00466	2e-10
k141_9678_9	K00466	6.9e-08
k141_57399_2	K00466	2.3e-06
k141_36995_2	K00467	4.8e-75
k141_90272_1	K00467	9.1e-06
k141_23418_8	K00468	9.7e-12
k141_33301_3	K00468	1e-08
k141_33093_2	K00468	2e-08
k141_33093_2	K00480	1.9e-10
k141_78819_3	K00480	4.5e-10
k141_37792_3	K00480	7.7e-09
k141_48003_1	K00480	1.3e-08
k141_23418_8	K00480	2.6e-08
k141_33301_3	K00480	9.1e-08
k141_57399_2	K00480	9.1e-07
k141_61767_2	K00480	1.7e-06
k141_9678_9	K00480	3.2e-06
k141_79602_3	K00480	4.2e-06
k141_100457_6	K00480	8.3e-06
k141_100457_5	K00480	9.5e-06
k141_9678_9	K00481	5e-06
k141_33093_2	K00485	4e-06
k141_33301_3	K00486	5.3e-07
k141_33093_2	K00486	2.6e-06
k141_78819_3	K00486	3.4e-06
k141_33093_2	K00514	5.8e-12
k141_78819_3	K00514	8.5e-11
k141_23418_8	K00514	1.1e-10
k141_33301_3	K00514	9.9e-09
k141_28452_5	K00514	3.3e-08
k141_79602_3	K00514	5.7e-08
k141_100457_6	K00514	8.3e-08
k141_48003_1	K00514	1.2e-07
k141_9678_9	K00514	2.4e-07
k141_38131_1	K00523	1.5e-17
k141_33301_2	K00523	6.9e-15
k141_88508_3	K00526	4.4e-06
k141_33301_2	K00528	3.5e-59
k141_38131_1	K00528	3.5e-31
k141_33301_3	K00528	1.1e-13
k141_23418_8	K00528	2.2e-13
k141_9678_9	K00528	1e-09
k141_28452_5	K00529	1.4e-56
k141_100457_5	K00529	1.6e-36
k141_1752_6	K00529	3.7e-35
k141_79602_3	K00529	1.3e-24
k141_57399_2	K00529	1.1e-22
k141_9678_9	K00529	1.1e-21
k141_100457_2	K00529	2.4e-20
k141_33093_2	K00529	3.3e-19
k141_37792_3	K00529	9.7e-15
k141_23418_8	K00529	1.5e-13
k141_48003_1	K00529	3e-12
k141_78819_3	K00529	7e-12
k141_33301_3	K00529	2.8e-09
k141_61767_2	K00529	2.9e-08
k141_33301_4	K00529	5.9e-08
k141_57399_1	K00529	1.6e-06
k141_8747_2	K00529	7.4e-06
k141_73605_1	K00532	3.9e-173
k141_98770_16	K00532	2.5e-129
k141_101707_14	K00532	3.1e-30
k141_43964_9	K00532	5.4e-12
k141_101707_14	K00533	1.3e-145
k141_73605_1	K00533	8.2e-87
k141_98770_16	K00533	4.1e-84
k141_43964_9	K00533	4e-38
k141_24960_10	K00533	2e-11
k141_73605_2	K00533	7.4e-10
k141_61407_7	K00533	1.9e-09
k141_101459_10	K00533	8.8e-09
k141_90898_4	K00533	9.8e-09
k141_72065_1	K00533	4.5e-08
k141_61767_7	K00533	6e-07
k141_43808_3	K00533	7.3e-07
k141_86098_2	K00533	5.5e-06
k141_98770_16	K00534	1.6e-18
k141_73605_1	K00534	2e-14
k141_51455_1	K00544	1.5e-08
k141_51455_1	K00547	2.2e-40
k141_51455_1	K00548	1.9e-267
k141_51455_2	K00548	3.6e-09
k141_103232_10	K00548	2.6e-08
k141_70974_4	K00548	3.9e-08
k141_50897_5	K00548	1.2e-06
k141_87550_6	K00554	2.1e-75
k141_87550_7	K00554	3.8e-16
k141_82941_21	K00558	1.1e-69
k141_43129_2	K00558	1.1e-24
k141_43129_3	K00558	1.7e-19
k141_31546_4	K00559	4.4e-13
k141_55735_1	K00561	1.2e-32
k141_56983_1	K00561	1.9e-21
k141_48003_8	K00561	1.3e-08
k141_50840_1	K00561	7.8e-06
k141_31546_4	K00563	4.2e-11
k141_28591_2	K00563	9.3e-09
k141_38551_5	K00563	7e-06
k141_38551_5	K00564	2.4e-20
k141_48003_8	K00564	1.1e-17
k141_29312_4	K00564	3.2e-15
k141_50840_1	K00564	1e-10
k141_18649_7	K00564	6.2e-09
k141_33093_4	K00564	7.3e-09
k141_3788_12	K00564	1.8e-08
k141_31546_4	K00564	2.1e-07
k141_13426_4	K00564	9.8e-07
k141_66461_4	K00566	1.1e-09
k141_71335_10	K00566	2e-07
k141_9089_2	K00566	8.1e-06
k141_31546_4	K00568	2.1e-25
k141_28591_2	K00568	2.8e-24
k141_48003_8	K00568	1.5e-13
k141_29312_4	K00568	3.3e-11
k141_50840_1	K00568	3.3e-08
k141_56983_1	K00568	4.1e-08
k141_13426_4	K00568	4e-07
k141_38551_5	K00568	4.6e-07
k141_5709_12	K00568	5e-07
k141_54817_2	K00568	7.4e-07
k141_25169_4	K00568	5.4e-06
k141_33093_4	K00568	6.8e-06
k141_31546_4	K00570	1.1e-23
k141_28591_2	K00570	1.1e-18
k141_48003_8	K00570	2.1e-13
k141_56983_1	K00570	1.7e-09
k141_38551_5	K00570	1e-06
k141_59769_4	K00594	7.3e-08
k141_3788_12	K00595	9.2e-128
k141_3788_8	K00595	3e-18
k141_3788_6	K00595	1.2e-14
k141_43248_9	K00595	1.3e-11
k141_59785_5	K00595	1.1e-09
k141_50840_1	K00595	1.1e-09
k141_38551_5	K00595	1e-07
k141_3788_5	K00595	1.1e-07
k141_25169_4	K00595	1.6e-07
k141_29312_4	K00595	9.1e-07
k141_99230_1	K00600	8.4e-140
k141_38551_1	K00600	3.1e-43
k141_48003_4	K00600	3.6e-12
k141_75971_8	K00600	1.8e-09
k141_72742_15	K00602	1.3e-92
k141_74925_3	K00602	2.6e-75
k141_38131_2	K00602	3.7e-07
k141_25169_1	K00604	1.4e-25
k141_72742_16	K00604	2.6e-21
k141_31156_3	K00606	3.7e-140
k141_13426_5	K00608	1.5e-24
k141_13426_5	K00609	2.4e-121
k141_9089_1	K00609	3.1e-48
k141_9089_1	K00611	3.1e-115
k141_13426_5	K00611	8.3e-51
k141_86445_3	K00615	1.6e-154
k141_77497_4	K00615	5.6e-37
k141_54817_1	K00615	1.7e-33
k141_101707_6	K00616	1.2e-69
k141_86098_3	K00619	1e-47
k141_59434_9	K00619	1.2e-12
k141_103024_3	K00619	2.1e-11
k141_50840_10	K00619	6.9e-10
k141_42839_1	K00619	7.8e-08
k141_22308_5	K00620	9.7e-114
k141_61407_6	K00622	5.7e-15
k141_47406_2	K00626	4.2e-128
k141_101195_4	K00626	6.7e-16
k141_101195_11	K00626	1.2e-13
k141_71335_2	K00627	1.5e-14
k141_87943_18	K00627	1.4e-10
k141_23418_6	K00627	2.2e-09
k141_64865_3	K00627	6.1e-09
k141_71335_1	K00627	7.6e-09
k141_97123_4	K00627	3.3e-07
k141_24960_6	K00627	2.6e-06
k141_78819_6	K00631	2.1e-11
k141_47406_2	K00632	7.5e-137
k141_101195_4	K00632	1.2e-11
k141_101195_11	K00632	2e-11
k141_75971_8	K00639	9.5e-141
k141_99230_1	K00639	6e-15
k141_48003_4	K00639	4.3e-06
k141_9678_8	K00640	1.2e-83
k141_98108_3	K00640	1.4e-23
k141_98108_7	K00640	1.4e-21
k141_47631_6	K00640	9.5e-19
k141_42839_6	K00640	5.6e-18
k141_75971_8	K00643	1.9e-90
k141_99230_1	K00643	5.2e-07
k141_101195_5	K00645	5.1e-126
k141_101195_11	K00647	1.1e-75
k141_101195_10	K00647	2.3e-13
k141_47406_2	K00647	2.3e-12
k141_101195_4	K00647	1.2e-09
k141_101195_4	K00648	4.3e-141
k141_47406_2	K00648	5e-07
k141_75126_6	K00651	1.4e-06
k141_75971_8	K00652	1.1e-148
k141_99230_1	K00652	9.8e-10
k141_48003_4	K00652	3.9e-08
k141_78819_6	K00655	1.9e-58
k141_30758_3	K00656	2.9e-92
k141_30758_4	K00656	4.5e-74
k141_42839_1	K00657	5.6e-12
k141_59434_9	K00657	1.7e-11
k141_36995_5	K00657	3.5e-11
k141_50840_10	K00657	6.5e-09
k141_103024_7	K00657	6.5e-09
k141_36995_3	K00657	6.6e-08
k141_86098_3	K00657	2.1e-06
k141_71335_2	K00658	1.5e-15
k141_87943_18	K00658	1.5e-10
k141_64865_3	K00658	5e-10
k141_71335_1	K00658	2.2e-09
k141_23418_6	K00658	1.6e-08
k141_24960_6	K00658	1.1e-07
k141_101195_11	K00667	6.5e-14
k141_59434_2	K00667	3.9e-12
k141_101195_5	K00668	9.7e-14
k141_47631_6	K00674	7.8e-09
k141_42839_6	K00674	8e-09
k141_98108_3	K00677	1e-117
k141_98108_7	K00677	7e-36
k141_47631_6	K00677	1.2e-21
k141_42839_6	K00677	8.1e-11
k141_9678_8	K00677	1.8e-10
k141_85356_4	K00721	4.5e-45
k141_98108_1	K00748	1.2e-37
k141_100364_1	K00748	2.8e-15
k141_86889_11	K00748	1.5e-12
k141_75126_5	K00756	2.4e-12
k141_38302_2	K00757	1e-87
k141_75126_5	K00758	4.2e-17
k141_47631_3	K00759	3.6e-26
k141_62504_4	K00759	4.7e-22
k141_38302_4	K00759	7.9e-10
k141_40643_5	K00759	3.4e-08
k141_41098_1	K00759	5e-08
k141_23399_7	K00759	5e-07
k141_59785_12	K00759	6e-07
k141_40643_4	K00759	3.6e-06
k141_70477_3	K00759	6.8e-06
k141_99230_2	K00759	9.3e-06
k141_59785_12	K00760	1.7e-73
k141_38302_4	K00760	4.8e-20
k141_41098_1	K00760	1.8e-09
k141_70477_3	K00760	7.3e-07
k141_40643_5	K00760	1.7e-06
k141_23399_7	K00760	3.3e-06
k141_99230_2	K00761	9.5e-89
k141_40643_4	K00762	1e-24
k141_40643_5	K00762	1.3e-23
k141_47631_3	K00762	1.8e-18
k141_62504_4	K00762	7.3e-16
k141_38302_4	K00762	5.2e-12
k141_23399_7	K00762	2.7e-10
k141_41098_1	K00762	9.9e-09
k141_70477_3	K00762	8e-06
k141_98770_20	K00763	4.9e-63
k141_70477_3	K00764	2.3e-202
k141_96885_8	K00764	1.2e-35
k141_41098_1	K00764	1.1e-06
k141_23107_9	K00764	9.7e-06
k141_28157_15	K00765	3.9e-86
k141_75126_5	K00766	8.9e-140
k141_98770_20	K00767	1.8e-16
k141_93228_2	K00768	1.7e-127
k141_68800_6	K00768	5.1e-40
k141_93228_4	K00768	4.1e-13
k141_59785_12	K00769	9.2e-11
k141_38302_4	K00769	6.1e-06
k141_47631_3	K00769	8.4e-06
k141_31084_3	K00772	6.5e-107
k141_77100_6	K00773	1.3e-171
k141_91151_1	K00788	1.1e-75
k141_35623_1	K00788	7.6e-53
k141_35623_7	K00788	1.2e-07
k141_7246_9	K00789	4.8e-152
k141_698_16	K00790	2.9e-187
k141_101809_8	K00790	2e-27
k141_100197_4	K00791	2.3e-124
k141_96678_4	K00791	3.7e-06
k141_95281_1	K00793	1.8e-84
k141_98770_4	K00794	1.2e-68
k141_77497_3	K00795	2.7e-103
k141_50897_5	K00796	1.3e-111
k141_51455_1	K00796	4.8e-08
k141_54207_10	K00797	2.4e-44
k141_54207_11	K00797	1.1e-30
k141_48003_8	K00797	7.1e-06
k141_24031_3	K00798	9.4e-62
k141_101809_8	K00800	7.8e-150
k141_698_16	K00800	1.2e-31
k141_59769_5	K00803	1.6e-73
k141_59769_4	K00803	8.8e-64
k141_77497_3	K00805	2.1e-26
k141_101459_11	K00806	7.9e-108
k141_101459_3	K00812	3.6e-132
k141_85239_2	K00812	3.3e-80
k141_31546_3	K00812	2.6e-67
k141_70619_7	K00812	3.9e-65
k141_79337_7	K00812	2.9e-44
k141_28157_17	K00812	2.4e-30
k141_42253_1	K00812	4.9e-29
k141_85239_1	K00812	2.4e-20
k141_35623_6	K00812	6.5e-19
k141_48003_4	K00812	3.9e-09
k141_43287_5	K00812	9.8e-06
k141_42253_1	K00813	6.2e-43
k141_101459_3	K00813	9.9e-15
k141_85239_2	K00813	2.7e-10
k141_31546_3	K00813	3.7e-10
k141_79337_7	K00813	2.7e-09
k141_101459_3	K00814	9.1e-14
k141_85239_2	K00814	1.1e-10
k141_28157_17	K00817	8e-98
k141_79337_7	K00817	4.9e-87
k141_101459_3	K00817	1.4e-52
k141_31546_3	K00817	3.3e-37
k141_85239_2	K00817	4.3e-33
k141_70619_7	K00817	2.5e-30
k141_42253_1	K00817	2.4e-24
k141_35623_6	K00817	5.1e-17
k141_48003_4	K00817	2.1e-07
k141_22308_1	K00818	1.6e-77
k141_103244_2	K00818	7.4e-65
k141_75971_11	K00818	5.1e-28
k141_103244_2	K00819	1.3e-114
k141_22308_1	K00819	5.8e-105
k141_75971_11	K00819	1.1e-58
k141_43248_12	K00819	2.6e-19
k141_43248_13	K00819	9.5e-16
k141_43248_11	K00819	3.3e-11
k141_65697_7	K00819	1.6e-06
k141_75971_10	K00819	6.1e-06
k141_96885_8	K00820	8.5e-131
k141_59886_3	K00820	1.7e-61
k141_70477_3	K00820	1.3e-23
k141_83458_3	K00820	3.1e-18
k141_52516_3	K00820	1.3e-11
k141_22308_1	K00821	2.8e-146
k141_103244_2	K00821	4.2e-139
k141_75971_11	K00821	7.6e-66
k141_43248_12	K00821	6.3e-20
k141_43248_13	K00821	1.2e-19
k141_43248_11	K00821	3.1e-12
k141_75971_10	K00821	1.4e-11
k141_65697_7	K00821	1.4e-08
k141_103244_2	K00822	3.5e-82
k141_75971_11	K00822	1.7e-74
k141_22308_1	K00822	7.1e-60
k141_75971_10	K00822	5.1e-13
k141_43248_12	K00822	1.7e-11
k141_43248_13	K00822	3.9e-09
k141_65697_7	K00822	8.5e-08
k141_103244_2	K00823	3.6e-120
k141_22308_1	K00823	2.3e-96
k141_75971_11	K00823	2.8e-68
k141_43248_13	K00823	1.9e-20
k141_43248_12	K00823	5.5e-17
k141_43248_11	K00823	3.5e-12
k141_75971_10	K00823	1.5e-09
k141_65697_7	K00823	6.1e-09
k141_90258_2	K00824	1.9e-93
k141_90258_2	K00826	2.2e-49
k141_103244_2	K00827	3.6e-49
k141_22308_1	K00827	1e-32
k141_75971_11	K00827	2.4e-23
k141_43248_12	K00827	3.5e-06
k141_39254_3	K00830	6.1e-09
k141_49414_8	K00831	8.3e-147
k141_42253_1	K00832	2.6e-118
k141_101459_3	K00832	1e-13
k141_85239_2	K00832	3.1e-12
k141_31546_3	K00832	5.4e-10
k141_79337_7	K00832	3.8e-08
k141_75971_11	K00833	1.5e-117
k141_103244_2	K00833	1.6e-84
k141_22308_1	K00833	1.4e-68
k141_75971_10	K00833	8e-26
k141_43248_13	K00833	5.1e-14
k141_65697_7	K00833	8e-11
k141_43248_11	K00833	1.2e-08
k141_70619_7	K00835	2.5e-38
k141_101459_3	K00835	3.8e-26
k141_85239_2	K00835	1.5e-18
k141_31546_3	K00835	5.8e-17
k141_35623_6	K00835	1e-15
k141_28157_17	K00835	8.8e-11
k141_79337_7	K00835	3.1e-09
k141_42253_1	K00835	2.9e-08
k141_103244_2	K00836	3e-96
k141_22308_1	K00836	4.5e-67
k141_75971_11	K00836	2.1e-38
k141_43248_13	K00836	1.9e-15
k141_43248_12	K00836	4.2e-14
k141_43248_11	K00836	3.6e-10
k141_65697_7	K00836	2.1e-07
k141_101459_3	K00837	7.9e-14
k141_85239_2	K00837	7.9e-12
k141_79337_7	K00837	1.7e-10
k141_70619_7	K00837	1.6e-09
k141_28157_17	K00837	3.3e-06
k141_22308_1	K00840	1.2e-93
k141_103244_2	K00840	1.6e-70
k141_75971_11	K00840	3.3e-35
k141_43248_12	K00840	1.2e-06
k141_101459_3	K00841	8.2e-124
k141_85239_2	K00841	3e-50
k141_70619_7	K00841	8.1e-49
k141_31546_3	K00841	9.9e-45
k141_79337_7	K00841	4.1e-27
k141_28157_17	K00841	1.5e-18
k141_42253_1	K00841	4.2e-14
k141_35623_6	K00841	2e-09
k141_85239_1	K00841	1.7e-08
k141_48003_4	K00841	4.5e-08
k141_46255_4	K00845	6.5e-08
k141_74507_5	K00846	1.4e-07
k141_74507_5	K00847	1.6e-37
k141_52516_2	K00847	9e-17
k141_29186_4	K00849	2.2e-09
k141_86745_6	K00850	9.4e-103
k141_96678_4	K00851	5e-07
k141_28452_2	K00851	3.8e-06
k141_74507_5	K00852	3.6e-109
k141_52516_2	K00852	1.3e-29
k141_3482_3	K00852	1.7e-17
k141_86445_4	K00852	9.8e-07
k141_42253_3	K00854	2.3e-08
k141_42253_2	K00855	3.9e-14
k141_74507_5	K00856	1.4e-25
k141_52516_2	K00856	2.4e-11
k141_54817_4	K00858	3.9e-80
k141_43827_6	K00858	3.2e-06
k141_28452_11	K00859	1.1e-78
k141_93749_6	K00860	5.4e-08
k141_93749_3	K00860	8.8e-06
k141_30272_7	K00863	8e-77
k141_30272_6	K00863	9.7e-38
k141_42253_2	K00867	7e-06
k141_3482_3	K00868	2.2e-51
k141_86445_4	K00868	2.7e-32
k141_52516_2	K00868	6.7e-09
k141_29186_4	K00869	8.1e-07
k141_29186_4	K00872	3e-113
k141_61258_3	K00872	1.7e-10
k141_90898_6	K00873	4.9e-192
k141_74507_5	K00874	4.1e-37
k141_52516_2	K00874	5.9e-18
k141_3482_3	K00874	7.1e-12
k141_42253_2	K00876	2.5e-40
k141_78819_5	K00876	3.5e-06
k141_86445_5	K00878	2.1e-96
k141_59434_4	K00878	6e-08
k141_42253_3	K00879	7.1e-06
k141_74507_5	K00882	5.6e-26
k141_52516_2	K00882	3.9e-24
k141_3482_3	K00882	1.3e-11
k141_46255_4	K00885	7.1e-06
k141_78819_5	K00891	1.6e-07
k141_28452_2	K00891	2.3e-07
k141_9025_10	K00891	3.6e-06
k141_65697_5	K00891	5.9e-06
k141_86745_6	K00895	4.3e-24
k141_100364_6	K00912	3.3e-53
k141_100364_5	K00912	3.4e-35
k141_74507_5	K00917	2.6e-21
k141_52516_2	K00917	1.1e-20
k141_3482_3	K00917	2.3e-09
k141_61258_3	K00919	2.8e-47
k141_61258_4	K00919	8e-28
k141_29186_4	K00919	4.1e-15
k141_18649_3	K00925	3.3e-177
k141_22308_2	K00926	6.6e-14
k141_32624_2	K00926	4.7e-06
k141_101245_1	K00928	5.5e-79
k141_101459_6	K00928	3e-11
k141_26634_1	K00928	9e-09
k141_32624_2	K00928	5e-07
k141_18649_3	K00929	1.3e-31
k141_22308_2	K00930	5.9e-46
k141_22308_4	K00930	5.6e-25
k141_32624_2	K00930	6.7e-12
k141_22308_3	K00930	3e-11
k141_101245_1	K00930	1.1e-07
k141_32624_2	K00931	5.4e-155
k141_101459_6	K00931	4.6e-13
k141_22308_2	K00931	3.4e-11
k141_18649_3	K00932	4.2e-122
k141_7246_6	K00939	3.2e-09
k141_28452_2	K00939	2.1e-08
k141_96678_4	K00939	1.2e-07
k141_78819_5	K00939	4e-06
k141_24031_2	K00940	2.5e-44
k141_86445_4	K00941	1.5e-87
k141_3482_3	K00941	9.2e-80
k141_74507_5	K00941	1.1e-07
k141_52516_2	K00941	3.1e-06
k141_7246_6	K00942	4.5e-82
k141_96678_4	K00942	4.6e-07
k141_92837_5	K00942	8.8e-06
k141_48003_5	K00943	7e-78
k141_7246_6	K00943	5e-09
k141_78819_5	K00943	3.8e-06
k141_78819_5	K00945	1e-89
k141_9025_10	K00945	3.5e-07
k141_70477_2	K00946	6.8e-17
k141_23399_7	K00948	7.5e-80
k141_47631_7	K00948	2.2e-35
k141_41098_1	K00948	8.3e-13
k141_70477_3	K00948	6.1e-11
k141_59785_12	K00948	2e-10
k141_38302_4	K00948	5.8e-08
k141_34972_9	K00949	2.2e-36
k141_50897_6	K00950	7.4e-64
k141_29044_7	K00951	6.3e-234
k141_18649_6	K00952	8e-13
k141_18649_6	K00954	4.3e-66
k141_86745_9	K00955	2.8e-52
k141_76037_6	K00955	2.1e-20
k141_72742_2	K00955	2.7e-14
k141_31045_1	K00955	4.6e-14
k141_78239_3	K00955	2.7e-08
k141_50930_8	K00955	2.2e-07
k141_86745_9	K00956	3.3e-49
k141_76037_6	K00956	3.8e-15
k141_31045_1	K00956	2.1e-13
k141_72742_2	K00956	3.5e-07
k141_3270_2	K00957	8.6e-10
k141_26874_6	K00957	1.2e-07
k141_100603_5	K00963	6.3e-107
k141_47631_5	K00963	2.1e-06
k141_100603_5	K00966	4.6e-21
k141_47631_6	K00966	6.5e-14
k141_98108_3	K00966	1.6e-09
k141_47631_5	K00966	2.7e-07
k141_98108_7	K00966	4.7e-07
k141_75686_7	K00969	1.4e-50
k141_18649_6	K00969	1.5e-16
k141_75686_8	K00969	9.8e-14
k141_100603_5	K00971	9e-08
k141_47631_5	K00971	8.4e-06
k141_100603_5	K00973	1.9e-57
k141_47631_6	K00973	2.8e-36
k141_98108_7	K00973	1.5e-14
k141_47631_5	K00973	2.2e-11
k141_98108_3	K00973	6.1e-10
k141_690_7	K00973	7.8e-09
k141_100364_7	K00973	4.1e-06
k141_61407_5	K00974	4.1e-89
k141_47631_6	K00975	5.4e-13
k141_100603_5	K00975	4.7e-12
k141_98108_3	K00975	5.3e-06
k141_100603_5	K00978	8.1e-21
k141_47631_5	K00978	2.9e-08
k141_100364_7	K00979	3e-92
k141_690_7	K00979	2.2e-06
k141_47631_5	K00979	7.9e-06
k141_52516_2	K00980	3.7e-31
k141_18649_6	K00980	9.2e-07
k141_74714_1	K00980	5.5e-06
k141_101459_12	K00981	5.3e-69
k141_100364_7	K00983	1.6e-15
k141_690_7	K00991	9.5e-82
k141_47631_5	K00991	1.4e-13
k141_100603_5	K00991	5.1e-08
k141_100364_7	K00991	5.7e-06
k141_100603_5	K00992	4.8e-29
k141_47631_5	K00992	8.5e-12
k141_14512_1	K00995	2.7e-07
k141_59434_2	K00997	6.2e-36
k141_59434_1	K00997	8.6e-07
k141_49667_1	K01000	1.4e-114
k141_99230_4	K01000	7.6e-49
k141_49667_1	K01001	5.5e-08
k141_62933_4	K01003	5.5e-61
k141_14512_1	K01004	5e-06
k141_13426_1	K01006	7.3e-45
k141_13426_2	K01006	1e-21
k141_13426_1	K01007	4.4e-146
k141_13426_2	K01007	1.4e-65
k141_90898_6	K01007	4.7e-22
k141_80268_1	K01007	3.7e-15
k141_70477_2	K01008	1.5e-10
k141_1752_8	K01011	2e-15
k141_96996_11	K01012	3.6e-95
k141_75971_6	K01012	5.6e-54
k141_75971_5	K01012	4.6e-51
k141_35711_2	K01012	2.7e-29
k141_35623_2	K01012	6.5e-24
k141_5709_7	K01012	2.2e-11
k141_23418_5	K01012	6.3e-11
k141_77416_7	K01012	1.6e-09
k141_29312_6	K01012	8.1e-09
k141_76037_8	K01012	2.1e-08
k141_60816_2	K01012	1.1e-06
k141_47406_5	K01026	3.5e-27
k141_87943_12	K01026	1.3e-13
k141_47406_4	K01026	9e-13
k141_59276_3	K01026	8.8e-08
k141_47406_5	K01027	3.6e-48
k141_47406_4	K01027	1.2e-37
k141_47406_3	K01027	2e-10
k141_47406_5	K01028	1.6e-83
k141_87943_12	K01028	8.9e-09
k141_47406_4	K01029	9.6e-52
k141_47406_3	K01029	1.2e-17
k141_47406_5	K01031	9.9e-77
k141_59276_3	K01031	1.4e-07
k141_47406_4	K01032	7.8e-45
k141_47406_3	K01032	2.4e-15
k141_47406_5	K01034	1.2e-82
k141_59276_3	K01034	2.8e-08
k141_87943_12	K01034	6.2e-07
k141_47406_4	K01035	9.1e-58
k141_47406_3	K01035	1.6e-26
k141_47406_5	K01039	3.3e-28
k141_59276_3	K01039	1.3e-06
k141_87943_12	K01039	1.7e-06
k141_47406_4	K01040	9e-08
k141_48003_4	K01042	3.1e-11
k141_99230_1	K01042	8.2e-09
k141_75971_8	K01042	8.6e-07
k141_76307_4	K01046	1.9e-09
k141_13354_3	K01046	1.9e-07
k141_67519_8	K01046	2.8e-07
k141_13354_3	K01054	3.7e-09
k141_76307_4	K01054	2.3e-07
k141_76307_3	K01054	4.2e-07
k141_101982_4	K01055	2.2e-33
k141_86098_6	K01055	1.7e-27
k141_18649_13	K01055	5.9e-14
k141_13354_3	K01055	5.4e-11
k141_76307_4	K01055	3.9e-08
k141_8744_4	K01060	1.1e-09
k141_13354_3	K01060	2.8e-08
k141_8744_4	K01061	2e-14
k141_13354_3	K01061	6.3e-10
k141_76307_4	K01061	1.9e-09
k141_23399_4	K01067	1.1e-12
k141_29044_4	K01069	2.1e-47
k141_65977_5	K01069	7.5e-15
k141_2890_2	K01069	1.2e-14
k141_58456_5	K01069	8.3e-14
k141_92302_2	K01069	1.8e-13
k141_54207_1	K01069	1.9e-13
k141_43288_3	K01069	3.2e-13
k141_12340_4	K01069	1.6e-12
k141_29044_5	K01069	7.9e-10
k141_43600_4	K01069	6e-08
k141_39037_5	K01069	6.1e-06
k141_46255_7	K01075	7.9e-20
k141_23399_4	K01075	4.3e-08
k141_75971_4	K01079	1.9e-16
k141_57016_1	K01079	2.5e-16
k141_43600_7	K01079	8.9e-11
k141_83458_2	K01079	9.8e-10
k141_57346_2	K01079	1.9e-08
k141_31084_2	K01079	4.1e-07
k141_28157_18	K01089	6.5e-83
k141_3899_5	K01089	8.6e-16
k141_31084_2	K01091	6.7e-55
k141_52909_2	K01091	2.4e-30
k141_1752_4	K01091	5.2e-16
k141_3899_5	K01091	7.8e-16
k141_101325_1	K01091	1.1e-13
k141_21263_3	K01091	4.6e-11
k141_85356_8	K01091	3.1e-09
k141_75971_4	K01091	4.1e-08
k141_83458_2	K01091	8.6e-07
k141_1752_2	K01096	5.1e-22
k141_1752_4	K01101	6.5e-90
k141_21263_3	K01101	4.8e-27
k141_31084_2	K01101	1.3e-15
k141_85356_8	K01101	1e-14
k141_3899_5	K01101	1.7e-09
k141_52909_2	K01101	2.6e-06
k141_68800_5	K01103	2.2e-14
k141_54207_7	K01113	2e-17
k141_9025_3	K01119	1.9e-80
k141_51263_6	K01129	1e-102
k141_85356_3	K01129	3.4e-06
k141_43827_3	K01130	8.8e-18
k141_43827_3	K01134	2.1e-06
k141_29044_7	K01139	2e-299
k141_38567_4	K01139	9e-17
k141_82679_3	K01139	3.6e-07
k141_34972_3	K01207	1.3e-120
k141_38302_2	K01241	9.3e-18
k141_38302_2	K01243	1.1e-15
k141_33093_2	K01251	3.7e-07
k141_37637_1	K01251	7.6e-06
k141_26634_6	K01255	5.1e-162
k141_48384_8	K01270	2.1e-31
k141_42357_8	K01270	1.5e-29
k141_76162_1	K01270	1.8e-13
k141_50897_8	K01270	5.7e-09
k141_79402_3	K01270	4.7e-07
k141_43847_1	K01270	1.2e-06
k141_24031_1	K01270	1.4e-06
k141_73032_3	K01270	1.6e-06
k141_1752_3	K01270	3.6e-06
k141_59434_10	K01409	1.8e-131
k141_35485_3	K01409	1.3e-17
k141_35485_4	K01409	3.3e-17
k141_59434_8	K01409	1.3e-15
k141_35485_2	K01409	1.7e-13
