gene 	 KO 	 Evalue
k141_12245_14	K01439	1.5e-18
k141_14550_2	K01439	2.2e-18
k141_13606_11	K01439	7.4e-18
k141_5507_4	K01439	2.7e-08
k141_5507_3	K01439	1.1e-06
k141_243_2	K01443	1.5e-137
k141_13606_25	K01443	4.8e-20
k141_14337_17	K01443	1.8e-19
k141_5882_15	K01443	4.4e-18
k141_7633_3	K01443	3.4e-13
k141_2648_30	K01443	4.5e-13
k141_13606_22	K01443	3.7e-11
k141_22453_3	K01443	3.9e-10
k141_14736_47	K01443	4.9e-09
k141_8275_14	K01443	6.6e-09
k141_7633_5	K01443	2.5e-08
k141_7633_6	K01443	6e-07
k141_7321_6	K01443	4.3e-06
k141_20061_32	K01447	2.1e-22
k141_6674_44	K01447	3e-21
k141_18304_24	K01448	5.2e-48
k141_7308_6	K01448	4.1e-19
k141_1734_52	K01449	1.9e-44
k141_3481_3	K01449	1.2e-37
k141_14736_2	K01449	3.8e-09
k141_18304_12	K01451	5.1e-128
k141_23622_2	K01451	6.6e-109
k141_5882_14	K01451	1.2e-98
k141_12245_14	K01451	7.6e-33
k141_14550_2	K01451	5.1e-32
k141_13606_11	K01451	2.1e-29
k141_18782_25	K01452	5.2e-15
k141_19728_3	K01452	2.3e-07
k141_13606_9	K01455	3.4e-06
k141_17418_26	K01457	7.6e-07
k141_7633_6	K01464	2.6e-120
k141_14337_17	K01464	3.6e-90
k141_7633_5	K01464	1.4e-40
k141_13606_25	K01464	5.5e-19
k141_243_2	K01464	1.3e-16
k141_13606_22	K01464	1.2e-14
k141_5882_15	K01464	1.4e-11
k141_14736_47	K01464	7.6e-10
k141_2648_30	K01464	2.5e-09
k141_22453_3	K01464	4.6e-08
k141_7633_3	K01464	3.8e-06
k141_14337_17	K01465	1.9e-179
k141_7633_6	K01465	6.9e-51
k141_243_2	K01465	3.8e-22
k141_13606_22	K01465	3.3e-20
k141_13606_25	K01465	6.1e-18
k141_2648_30	K01465	1.8e-16
k141_7633_5	K01465	1.1e-15
k141_14736_47	K01465	5e-15
k141_5882_15	K01465	6.1e-12
k141_7633_3	K01465	1.4e-11
k141_8275_14	K01465	1.7e-09
k141_22453_3	K01465	8.8e-08
k141_14337_17	K01466	9.4e-105
k141_7633_6	K01466	2.8e-67
k141_7633_5	K01466	2.6e-26
k141_243_2	K01466	1.3e-17
k141_13606_25	K01466	9.1e-15
k141_5882_15	K01466	1.7e-11
k141_7633_3	K01466	9.4e-11
k141_2648_30	K01466	1e-10
k141_22453_3	K01466	3e-10
k141_13606_22	K01466	3.7e-10
k141_14736_47	K01466	1.1e-09
k141_8275_14	K01466	8.7e-08
k141_7321_6	K01466	1.2e-07
k141_10829_2	K01467	1.7e-23
k141_10829_3	K01467	4.1e-07
k141_2648_30	K01468	1.2e-28
k141_7633_3	K01468	2.3e-28
k141_13606_25	K01468	2.3e-24
k141_13606_22	K01468	1.4e-20
k141_243_2	K01468	2.7e-17
k141_8275_14	K01468	1.2e-16
k141_5882_15	K01468	1.6e-16
k141_22453_3	K01468	1.7e-16
k141_7321_6	K01468	1e-13
k141_14736_47	K01468	1.1e-13
k141_14337_17	K01468	3.7e-12
k141_18304_14	K01470	5.5e-59
k141_18304_14	K01471	1.3e-13
k141_19728_5	K01476	1.2e-95
k141_5211_17	K01476	2.6e-43
k141_19728_5	K01479	3.4e-41
k141_5211_17	K01479	4.4e-32
k141_5211_17	K01480	3.1e-89
k141_19728_5	K01480	1.2e-50
k141_14550_15	K01483	6.8e-16
k141_19728_17	K01483	1.8e-07
k141_14736_47	K01485	2.1e-144
k141_2648_30	K01485	9.6e-24
k141_13606_22	K01485	2.5e-16
k141_5882_15	K01485	3.3e-15
k141_13606_25	K01485	1.5e-14
k141_8275_14	K01485	2.1e-14
k141_14337_17	K01485	1.6e-13
k141_243_2	K01485	1.2e-12
k141_7321_6	K01485	7.5e-11
k141_7633_3	K01485	4.1e-10
k141_7633_6	K01485	8.6e-07
k141_22453_3	K01485	8.6e-07
k141_13606_25	K01486	1e-22
k141_243_2	K01486	3.4e-22
k141_2648_30	K01486	6.8e-18
k141_14337_17	K01486	3.5e-17
k141_7633_3	K01486	5.6e-15
k141_13606_22	K01486	5.9e-14
k141_5882_15	K01486	2.2e-13
k141_14736_47	K01486	1.7e-11
k141_22453_3	K01486	4.4e-09
k141_8275_14	K01486	1.2e-07
k141_7633_6	K01486	1.7e-07
k141_7321_6	K01486	2e-06
k141_2648_30	K01487	1.5e-57
k141_13606_22	K01487	5.4e-38
k141_7633_3	K01487	6.6e-38
k141_243_2	K01487	6.1e-15
k141_5882_15	K01487	1.2e-11
k141_13606_25	K01487	2.1e-08
k141_22453_3	K01487	6.7e-06
k141_2648_30	K01488	1.5e-07
k141_17418_12	K01489	2.9e-54
k141_4380_55	K01491	3.9e-125
k141_14984_13	K01492	1.1e-36
k141_14984_10	K01492	1.2e-32
k141_14013_3	K01493	1.1e-37
k141_10732_2	K01493	7e-22
k141_8275_11	K01493	6.1e-17
k141_2648_18	K01494	4.5e-08
k141_4380_70	K01496	2.2e-48
k141_8275_9	K01497	8e-91
k141_8275_11	K01498	1.9e-36
k141_10732_2	K01498	4.2e-10
k141_14013_3	K01498	7.3e-07
k141_18304_8	K01501	6.7e-106
k141_13606_9	K01501	1.2e-37
k141_1734_2	K01501	4.1e-12
k141_13606_8	K01501	3.9e-08
k141_18304_8	K01502	1.8e-27
k141_7308_40	K01505	6.9e-07
k141_13606_9	K01506	2.1e-47
k141_18304_8	K01506	1e-46
k141_1734_2	K01506	1.3e-34
k141_13606_8	K01506	3.1e-08
k141_18782_12	K01515	1.6e-66
k141_3407_10	K01515	4.2e-26
k141_14128_7	K01515	7e-14
k141_14736_33	K01515	5.6e-12
k141_21754_2	K01515	1.5e-10
k141_1380_13	K01515	3.5e-06
k141_11351_5	K01519	2e-17
k141_2648_18	K01520	1.1e-55
k141_4380_69	K01523	2.3e-37
k141_2648_32	K01523	3.8e-07
k141_8924_2	K01524	1.4e-08
k141_1734_62	K01525	1.2e-20
k141_18304_17	K01556	6.4e-24
k141_3481_50	K01556	2.6e-22
k141_25607_4	K01556	1.2e-13
k141_12050_6	K01556	3.2e-08
k141_5211_15	K01556	1.8e-06
k141_14984_5	K01557	1.8e-11
k141_14984_8	K01560	2.6e-28
k141_2648_26	K01560	4.1e-25
k141_14736_20	K01560	6.6e-23
k141_2921_15	K01560	9.3e-19
k141_17418_11	K01560	7.6e-16
k141_8275_7	K01560	4e-12
k141_10163_68	K01560	6.8e-08
k141_13467_26	K01561	6.3e-12
k141_13467_26	K01563	1e-22
k141_14550_8	K01565	2.6e-74
k141_23581_6	K01565	1.1e-11
k141_5534_24	K01565	2e-10
k141_14128_3	K01568	1.2e-16
k141_14128_5	K01568	1.2e-16
k141_14128_5	K01576	6.8e-96
k141_14128_3	K01576	3.7e-95
k141_3444_22	K01576	5.8e-13
k141_6215_27	K01576	4.2e-08
k141_14128_5	K01577	4.6e-60
k141_14128_3	K01577	1.3e-59
k141_25607_4	K01580	2.8e-07
k141_17620_7	K01581	4.5e-30
k141_4301_7	K01581	7.3e-29
k141_5211_19	K01581	7.6e-16
k141_5211_15	K01582	1.9e-151
k141_10971_2	K01582	4.4e-109
k141_9869_7	K01582	2e-08
k141_7308_30	K01582	1.8e-07
k141_7633_9	K01582	1.7e-06
k141_5211_15	K01584	6.3e-62
k141_10971_2	K01584	6.8e-45
k141_5211_15	K01585	1.1e-162
k141_10971_2	K01585	7.1e-108
k141_9869_7	K01585	1.8e-07
k141_7308_30	K01585	2.5e-07
k141_6674_26	K01585	1.9e-06
k141_25607_6	K01585	3.1e-06
k141_4301_7	K01586	4.3e-119
k141_17620_7	K01586	6.6e-91
k141_5211_19	K01586	7e-45
k141_14984_17	K01587	4.6e-25
k141_12005_3	K01587	5.2e-14
k141_12005_2	K01587	2.2e-10
k141_12005_3	K01588	2.2e-73
k141_4151_34	K01589	1.4e-22
k141_16401_1	K01589	5.8e-22
k141_2921_9	K01589	4.9e-11
k141_14984_9	K01589	7.1e-08
k141_4207_3	K01589	6e-06
k141_14337_18	K01591	1.7e-52
k141_26289_2	K01598	6.7e-39
k141_13606_4	K01598	7.2e-07
k141_14736_57	K01607	9.1e-40
k141_14128_3	K01608	4e-121
k141_14128_5	K01608	3.8e-116
k141_7308_38	K01609	1.1e-98
k141_20061_19	K01610	3.5e-220
k141_20490_5	K01615	5.2e-250
k141_5882_6	K01619	8.2e-88
k141_4380_73	K01619	1e-06
k141_14337_22	K01619	2.7e-06
k141_13507_11	K01620	2e-86
k141_18304_17	K01620	7.2e-14
k141_6674_26	K01620	2.1e-11
k141_12050_6	K01620	2.9e-11
k141_10971_2	K01620	8e-11
k141_3444_16	K01620	5.9e-10
k141_7633_9	K01620	8.4e-09
k141_5211_15	K01620	1.5e-08
k141_25607_4	K01620	1.9e-08
k141_7308_30	K01620	2.6e-08
k141_9869_7	K01620	1.2e-07
k141_3481_50	K01620	3.5e-07
k141_2360_18	K01620	1.7e-06
k141_6012_12	K01621	0
k141_6215_27	K01621	3.5e-07
k141_6012_11	K01621	4.6e-06
k141_2921_24	K01624	2.4e-95
k141_14550_24	K01625	1.9e-68
k141_7633_1	K01625	3.7e-26
k141_25607_7	K01625	8.5e-08
k141_14337_22	K01625	1.1e-06
k141_2648_43	K01626	5.4e-08
k141_2648_43	K01627	2.7e-35
k141_1166_20	K01628	6.6e-79
k141_1166_20	K01629	2e-17
k141_18964_16	K01630	9.3e-07
k141_23127_1	K01630	4.7e-06
k141_14550_24	K01631	8.4e-33
k141_14337_22	K01631	1.8e-07
k141_7633_1	K01631	8.6e-06
k141_3481_50	K01634	5.1e-06
k141_18304_10	K01637	1.6e-06
k141_13467_20	K01638	1.4e-09
k141_17503_11	K01639	6.3e-85
k141_3229_9	K01639	3.6e-78
k141_18764_6	K01639	1.2e-66
k141_3444_17	K01639	2.7e-59
k141_18964_30	K01640	5e-18
k141_6012_13	K01640	6.5e-11
k141_4151_37	K01641	3.1e-19
k141_13467_19	K01643	7.4e-215
k141_1380_7	K01643	1.4e-188
k141_1380_6	K01643	2.2e-25
k141_13467_20	K01644	2.8e-99
k141_1380_8	K01644	3.4e-99
k141_23127_1	K01644	2.8e-10
k141_18964_16	K01644	1.9e-07
k141_1380_9	K01646	3.2e-37
k141_13467_21	K01646	9.3e-37
k141_6012_13	K01649	1.9e-152
k141_18964_30	K01649	1.4e-12
k141_14128_3	K01652	1.3e-206
k141_14128_5	K01652	1.3e-187
k141_3444_22	K01652	2.4e-16
k141_5779_13	K01652	1e-12
k141_6215_27	K01652	4.2e-10
k141_14128_4	K01653	8.4e-66
k141_14128_2	K01653	4.2e-57
k141_5779_16	K01653	3.4e-10
k141_3229_19	K01653	3.3e-08
k141_2648_43	K01654	3.7e-08
k141_6012_13	K01655	2.4e-13
k141_18964_30	K01655	8.3e-07
k141_9131_8	K01658	6.9e-26
k141_13606_2	K01658	1.1e-25
k141_11383_9	K01658	2.4e-21
k141_16401_3	K01658	1.3e-19
k141_4380_74	K01658	4.6e-13
k141_19109_1	K01658	1.1e-11
k141_14736_27	K01658	3.1e-09
k141_5534_30	K01661	3.4e-48
k141_3481_10	K01662	5.5e-232
k141_6215_28	K01662	3.7e-67
k141_6215_27	K01662	1.4e-20
k141_5779_13	K01662	1.8e-09
k141_4380_74	K01663	3.9e-45
k141_4380_71	K01663	8.9e-24
k141_4380_72	K01663	1.4e-14
k141_9131_8	K01664	3.1e-21
k141_16401_3	K01664	1e-18
k141_13606_2	K01664	2.2e-14
k141_11383_9	K01664	1.1e-12
k141_4380_74	K01664	1.7e-11
k141_14736_27	K01664	3.4e-06
k141_18964_30	K01666	7.4e-20
k141_6012_13	K01666	2.8e-09
k141_3566_1	K01673	2.5e-36
k141_6215_37	K01676	5.8e-75
k141_6215_38	K01676	1.2e-59
k141_13467_29	K01676	4.3e-55
k141_13467_28	K01676	2.3e-25
k141_6215_37	K01677	1.4e-118
k141_13467_29	K01677	2.4e-100
k141_6215_38	K01678	1.4e-74
k141_13467_28	K01678	2.7e-54
k141_10163_4	K01679	8.9e-23
k141_2921_21	K01679	1.4e-13
k141_10163_30	K01681	1.1e-120
k141_7308_27	K01681	2.3e-82
k141_13467_23	K01681	1.7e-53
k141_7308_28	K01681	1.2e-16
k141_13467_22	K01681	2.7e-14
k141_7308_27	K01682	3.7e-45
k141_13467_23	K01682	2.1e-36
k141_10163_30	K01682	1.6e-15
k141_1671_3	K01684	5.9e-94
k141_6156_33	K01684	4.5e-07
k141_12245_5	K01686	7.9e-130
k141_13606_29	K01687	1.4e-255
k141_11076_17	K01689	1.8e-190
k141_13606_29	K01690	1.2e-92
k141_5534_30	K01692	6e-92
k141_4380_78	K01693	8.9e-90
k141_7308_40	K01694	2.1e-110
k141_4380_73	K01695	9.2e-07
k141_7308_40	K01696	4e-127
k141_25607_5	K01696	5.2e-20
k141_4380_40	K01696	9.1e-11
k141_19075_5	K01696	6.4e-10
k141_25607_5	K01697	1.6e-129
k141_4380_40	K01697	7.5e-128
k141_19075_5	K01697	3.1e-27
k141_4816_3	K01697	5.8e-07
k141_20061_21	K01697	5.9e-07
k141_7308_40	K01697	1.4e-06
k141_5882_23	K01697	5.3e-06
k141_7308_27	K01703	6.9e-184
k141_13467_23	K01703	1e-149
k141_10163_30	K01703	1.7e-62
k141_7308_28	K01704	8.5e-60
k141_13467_22	K01704	3.2e-51
k141_7308_27	K01705	2.6e-74
k141_13467_23	K01705	8.2e-51
k141_7308_28	K01705	7.6e-23
k141_10163_30	K01705	2.4e-19
k141_13467_22	K01705	4e-17
k141_1671_3	K01706	3.6e-32
k141_18764_6	K01707	5.1e-40
k141_3444_17	K01707	7.2e-34
k141_3229_9	K01707	3.4e-31
k141_17503_11	K01707	2.1e-17
k141_7308_36	K01709	1.5e-33
k141_14337_11	K01709	2.1e-27
k141_6012_1	K01709	1.3e-26
k141_7308_36	K01710	5.1e-101
k141_6012_1	K01710	5e-56
k141_14337_11	K01710	7.7e-53
k141_6012_1	K01711	3.5e-21
k141_14337_11	K01711	1e-20
k141_7308_36	K01711	1.1e-18
k141_7321_3	K01713	6.1e-27
k141_3586_5	K01713	7.8e-25
k141_18764_6	K01714	2.8e-113
k141_3444_17	K01714	5.1e-92
k141_3229_9	K01714	9.3e-87
k141_17503_11	K01714	3.1e-63
k141_5534_30	K01715	2e-104
k141_4151_43	K01716	2.8e-09
k141_10163_36	K01719	3.2e-30
k141_13467_18	K01720	3.9e-82
k141_3481_26	K01733	2.1e-86
k141_19075_5	K01733	1.3e-41
k141_4380_40	K01733	1e-32
k141_25607_5	K01733	3.1e-31
k141_20061_21	K01733	2.5e-25
k141_7308_40	K01733	1e-18
k141_3135_1	K01734	3.1e-45
k141_2648_45	K01735	2.7e-141
k141_2648_47	K01736	3.3e-81
k141_25607_5	K01738	5e-141
k141_4380_40	K01738	6e-140
k141_19075_5	K01738	1.2e-35
k141_20061_21	K01738	5.6e-17
k141_7308_40	K01738	1.1e-12
k141_25607_6	K01739	2.1e-108
k141_1166_28	K01739	3.4e-105
k141_7633_9	K01739	2.1e-13
k141_2360_18	K01739	1.1e-10
k141_18304_17	K01739	2.1e-10
k141_3444_16	K01739	2.8e-09
k141_9869_7	K01739	1.3e-08
k141_5211_15	K01739	3.1e-07
k141_4768_3	K01739	4.9e-07
k141_5507_5	K01739	5.9e-07
k141_3481_50	K01739	6.3e-07
k141_7308_30	K01739	3.3e-06
k141_25607_6	K01740	1.4e-201
k141_1166_28	K01740	1.3e-191
k141_3444_16	K01740	3.6e-09
k141_7633_9	K01740	3.8e-09
k141_3481_50	K01740	6.7e-08
k141_18304_17	K01740	3.5e-07
k141_2360_18	K01740	1.1e-06
k141_16981_2	K01743	3.5e-07
k141_14736_61	K01743	3.9e-06
k141_10163_4	K01744	3.7e-32
k141_2921_21	K01744	1.1e-10
k141_17620_3	K01750	1.7e-87
k141_5211_18	K01750	3.5e-06
k141_3229_19	K01752	6.8e-52
k141_3229_20	K01752	1.6e-48
k141_3444_2	K01752	1.1e-28
k141_19075_5	K01754	8.3e-152
k141_20061_21	K01754	4.7e-38
k141_4380_40	K01754	1.2e-33
k141_25607_5	K01754	2e-30
k141_7308_40	K01754	9.1e-15
k141_10163_4	K01755	1.1e-216
k141_2921_21	K01755	3.9e-21
k141_2921_21	K01756	5.6e-133
k141_10163_4	K01756	1.4e-38
k141_1166_28	K01758	1.8e-113
k141_25607_6	K01758	1.6e-111
k141_2360_18	K01758	1.2e-09
k141_18304_17	K01758	6.6e-08
k141_3444_16	K01758	1e-07
k141_7633_9	K01758	5.4e-07
k141_4768_3	K01758	2.1e-06
k141_5507_5	K01758	4.3e-06
k141_1318_8	K01759	1.3e-27
k141_25607_6	K01760	3.9e-115
k141_1166_28	K01760	1.3e-109
k141_2360_18	K01760	3.1e-11
k141_18304_17	K01760	3.6e-11
k141_3444_16	K01760	6.6e-11
k141_7633_9	K01760	2.4e-09
k141_4768_3	K01760	6.1e-08
k141_5211_15	K01760	1e-07
k141_5507_5	K01760	1.8e-07
k141_7308_30	K01760	1.4e-06
k141_9869_7	K01760	2.9e-06
k141_25607_6	K01761	4.2e-136
k141_1166_28	K01761	1.1e-127
k141_5507_5	K01761	6.4e-13
k141_3444_16	K01761	7.2e-12
k141_2360_18	K01761	1.9e-11
k141_7633_9	K01761	3e-11
k141_18304_17	K01761	2.4e-08
k141_9869_7	K01761	7.8e-08
k141_7308_30	K01761	4.1e-07
k141_4768_3	K01761	8.5e-06
k141_7308_30	K01762	6.1e-22
k141_2360_18	K01762	1.2e-21
k141_9869_7	K01762	9.6e-19
k141_3444_16	K01762	8.3e-15
k141_7633_9	K01762	1.1e-13
k141_4768_3	K01762	8.9e-12
k141_10868_7	K01762	9.4e-12
k141_3481_48	K01770	4.4e-80
k141_15409_9	K01775	5.2e-143
k141_3586_6	K01775	1.2e-88
k141_8751_2	K01775	5.6e-65
k141_7652_2	K01775	1.4e-19
k141_17620_7	K01775	1.5e-07
k141_13904_4	K01775	4.8e-07
k141_18782_17	K01776	1.2e-74
k141_4200_1	K01776	1.9e-17
k141_10163_42	K01776	2.9e-14
k141_3586_14	K01778	4.6e-93
k141_4200_1	K01779	6.5e-78
k141_10163_42	K01779	5.1e-50
k141_18782_17	K01779	2.2e-19
k141_16881_13	K01779	1.5e-06
k141_1671_3	K01781	1.1e-28
k141_1734_18	K01782	2.7e-99
k141_13996_2	K01782	3.4e-84
k141_5534_30	K01782	3.9e-60
k141_3566_20	K01783	9.7e-89
k141_14337_11	K01784	1.2e-96
k141_6012_1	K01784	5.5e-90
k141_7308_36	K01784	6.5e-54
k141_4151_41	K01784	2.2e-10
k141_3229_1	K01784	5.4e-10
k141_17418_30	K01784	5.7e-10
k141_9490_1	K01784	2.6e-08
k141_3444_6	K01784	3.6e-07
k141_6215_9	K01784	6.3e-07
k141_6042_6	K01784	7.1e-07
k141_1166_22	K01785	3.2e-125
k141_14128_8	K01785	2.1e-19
k141_17503_10	K01787	4.8e-157
k141_4380_73	K01788	5.8e-11
k141_17503_37	K01788	8.6e-11
k141_20061_5	K01791	2.1e-151
k141_14128_8	K01792	5.8e-18
k141_15409_9	K01798	6.3e-115
k141_2921_10	K01798	5.4e-84
k141_3586_6	K01798	2.1e-74
k141_8751_2	K01798	4.6e-49
k141_1166_9	K01798	2.3e-27
k141_4200_2	K01798	2.8e-12
k141_7652_2	K01798	1.4e-09
k141_5507_1	K01798	1.8e-09
k141_10163_14	K01798	9e-08
k141_16881_13	K01799	1.4e-13
k141_11076_15	K01803	1e-109
k141_19728_18	K01804	2.3e-10
k141_3008_12	K01807	1e-06
k141_22769_5	K01808	9.8e-67
k141_7330_3	K01810	4.4e-109
k141_10868_9	K01810	1.3e-99
k141_4380_73	K01814	1.3e-93
k141_4380_72	K01814	1e-26
k141_4380_71	K01814	9.4e-09
k141_3407_4	K01814	1.5e-07
k141_4151_38	K01814	9.2e-06
k141_3229_3	K01816	1.5e-22
k141_10163_67	K01816	2.5e-08
k141_7308_39	K01817	2.1e-80
k141_22769_5	K01819	2.2e-40
k141_3229_3	K01820	3.2e-07
k141_14736_53	K01822	1.6e-09
k141_1734_18	K01825	1e-85
k141_13996_2	K01825	1.7e-70
k141_5534_30	K01825	2.1e-54
k141_14337_25	K01834	8.7e-30
k141_8281_3	K01834	9.5e-18
k141_4898_1	K01835	2.9e-173
k141_13606_5	K01835	7.8e-48
k141_23622_1	K01835	3.6e-12
k141_14984_8	K01838	5e-56
k141_17418_11	K01838	7.7e-41
k141_2648_26	K01838	7e-36
k141_14736_20	K01838	1e-31
k141_2921_15	K01838	1.1e-19
k141_8275_7	K01838	1.3e-14
k141_4380_67	K01838	8.3e-11
k141_11076_16	K01839	8e-13
k141_4898_1	K01840	9.8e-108
k141_13606_5	K01840	3.2e-96
k141_23622_1	K01840	3.3e-08
k141_18304_10	K01841	4e-32
k141_7652_4	K01845	2.5e-73
k141_16530_11	K01846	8e-10
k141_16530_11	K01849	1.9e-10
k141_6535_2	K01854	8.6e-148
k141_3229_18	K01854	1.9e-09
k141_4207_3	K01854	1.2e-08
k141_7308_32	K01854	9.9e-06
k141_1671_3	K01856	3.1e-51
k141_11076_17	K01856	3.6e-09
k141_2921_21	K01857	7.3e-57
k141_10163_4	K01857	2.2e-30
k141_1671_3	K01860	1.1e-20
k141_19465_1	K01866	7.5e-107
k141_18764_1	K01866	1.7e-38
k141_20061_3	K01867	1.3e-116
k141_2360_8	K01868	1.3e-274
k141_25368_13	K01868	6.5e-21
k141_16981_11	K01868	1.1e-08
k141_5882_2	K01869	0
k141_6215_45	K01869	4.5e-102
k141_188_2	K01869	1.4e-83
k141_1734_20	K01869	1.1e-54
k141_16981_1	K01869	1.6e-06
k141_188_2	K01870	0
k141_6215_45	K01870	4.2e-163
k141_5882_2	K01870	3.4e-81
k141_1734_20	K01870	1.9e-35
k141_22738_1	K01872	7.1e-175
k141_16981_11	K01872	9.5e-97
k141_11014_14	K01872	1.6e-72
k141_2360_8	K01872	4.9e-11
k141_6215_45	K01873	0
k141_188_2	K01873	2.6e-146
k141_5882_2	K01873	1.1e-86
k141_1734_20	K01873	2.6e-41
k141_1734_20	K01874	4.3e-207
k141_6215_45	K01874	5.4e-66
k141_5882_2	K01874	3.7e-56
k141_188_2	K01874	1.1e-37
k141_16981_1	K01874	1.4e-15
k141_1380_15	K01874	4.6e-08
k141_3135_7	K01875	9.3e-64
k141_3135_8	K01875	6e-53
k141_2360_8	K01875	1.7e-16
k141_3135_6	K01875	1.4e-13
k141_14386_2	K01876	1.1e-242
k141_10163_54	K01876	9.7e-67
k141_22700_18	K01876	5.5e-52
k141_2360_8	K01880	1.8e-21
k141_25368_13	K01880	5.4e-13
k141_25368_13	K01881	1.1e-92
k141_2360_8	K01881	1e-43
k141_24749_4	K01881	9.4e-15
k141_3135_7	K01881	2e-06
k141_16981_1	K01883	6.6e-144
k141_1734_20	K01883	5.9e-20
k141_5882_2	K01883	1.8e-14
k141_6215_45	K01883	7.9e-11
k141_188_2	K01883	3.2e-09
k141_1380_15	K01883	1.4e-06
k141_20061_2	K01885	1.5e-145
k141_7099_3	K01885	2.3e-80
k141_5534_16	K01885	3e-52
k141_5534_16	K01886	3.8e-235
k141_20061_2	K01886	4e-11
k141_13084_1	K01887	8e-90
k141_1380_15	K01887	1.7e-87
k141_1734_20	K01887	1.3e-07
k141_16981_1	K01887	4.9e-07
k141_15409_3	K01889	1e-82
k141_15409_2	K01889	5.5e-23
k141_10163_54	K01889	1e-07
k141_14386_2	K01889	4e-07
k141_15409_1	K01890	7.5e-126
k141_4380_77	K01892	7.7e-46
k141_2360_8	K01892	2e-24
k141_25368_13	K01892	1.2e-07
k141_14386_2	K01892	1.2e-06
k141_22700_18	K01893	5.2e-197
k141_14386_2	K01893	2.9e-45
k141_10163_54	K01893	4.8e-36
k141_23622_7	K01895	2.7e-91
k141_17620_8	K01895	2.8e-62
k141_7308_18	K01895	2.4e-59
k141_5779_15	K01895	9.2e-17
k141_23622_7	K01896	4.6e-45
k141_7308_18	K01896	2e-23
k141_17620_8	K01896	4.8e-11
k141_5779_15	K01896	8e-07
k141_23622_7	K01897	3e-126
k141_7308_18	K01897	1.5e-116
k141_17620_8	K01897	4.3e-78
k141_5779_15	K01897	5.5e-25
k141_14984_9	K01903	1.8e-07
k141_4151_34	K01903	2.2e-06
k141_16253_3	K01906	1.2e-99
k141_23622_7	K01907	1.7e-27
k141_17620_8	K01907	2.1e-16
k141_7308_18	K01907	1.3e-10
k141_23622_7	K01908	2.9e-42
k141_17620_8	K01908	1.6e-25
k141_7308_18	K01908	4e-16
k141_7308_18	K01909	1.3e-43
k141_23622_7	K01909	2.1e-41
k141_17620_8	K01909	2e-31
k141_1380_5	K01910	2.7e-122
k141_13467_25	K01910	2.1e-26
k141_18964_27	K01910	3.1e-08
k141_23622_7	K01911	5.8e-69
k141_7308_18	K01911	2.7e-58
k141_17620_8	K01911	8e-42
k141_5779_15	K01911	1.7e-11
k141_5779_15	K01912	3.6e-130
k141_17620_8	K01912	1e-17
k141_7308_18	K01912	1.7e-17
k141_23622_7	K01912	1.6e-11
k141_16530_5	K01914	7.2e-133
k141_14736_23	K01915	8.3e-118
k141_3586_13	K01915	2.1e-53
k141_14736_24	K01915	7.5e-48
k141_1734_2	K01916	8e-40
k141_9131_8	K01916	1.7e-17
k141_14736_25	K01916	5.4e-09
k141_1734_23	K01916	1.5e-07
k141_2921_9	K01921	5.3e-112
k141_16401_1	K01921	3.9e-28
k141_4151_34	K01921	1.3e-22
k141_14984_9	K01921	1.4e-17
k141_8751_3	K01921	1.2e-08
k141_14984_17	K01923	3.4e-80
k141_12005_2	K01923	3.2e-24
k141_12005_1	K01923	1.3e-09
k141_10163_14	K01924	1e-171
k141_1166_9	K01924	1.4e-47
k141_5507_1	K01924	3.9e-46
k141_4200_2	K01924	1.4e-28
k141_2921_10	K01924	4e-28
k141_5507_1	K01925	1.3e-141
k141_10163_14	K01925	5.4e-48
k141_1166_9	K01925	4.7e-43
k141_2921_10	K01925	4e-33
k141_4200_2	K01925	3e-26
k141_4207_3	K01925	6.6e-09
k141_7308_32	K01925	9.9e-07
k141_1166_9	K01928	1.9e-184
k141_4200_2	K01928	5.7e-119
k141_2921_10	K01928	1.4e-48
k141_5507_1	K01928	9.7e-39
k141_10163_14	K01928	2.1e-38
k141_2921_10	K01929	2.4e-172
k141_1166_9	K01929	4e-57
k141_5507_1	K01929	1.5e-41
k141_4200_2	K01929	1.3e-39
k141_10163_14	K01929	1.7e-34
k141_14984_14	K01933	1.7e-153
k141_18304_20	K01933	1.2e-10
k141_9869_14	K01934	2e-55
k141_8281_6	K01935	8.5e-13
k141_2921_26	K01935	9.5e-11
k141_14736_27	K01937	1.8e-236
k141_13606_2	K01937	3.7e-17
k141_16401_3	K01937	9e-08
k141_12478_8	K01938	1.1e-231
k141_6215_23	K01939	2.4e-159
k141_10163_5	K01940	4.5e-175
k141_9131_8	K01940	4e-08
k141_1734_23	K01940	1.6e-06
k141_4151_34	K01941	7.9e-174
k141_4768_6	K01941	1e-75
k141_17418_26	K01941	1.8e-73
k141_17418_25	K01941	2.7e-41
k141_16401_1	K01941	7.7e-25
k141_4768_5	K01941	3.2e-24
k141_11351_17	K01941	6.1e-18
k141_1244_7	K01941	1.2e-07
k141_4151_33	K01941	6.8e-07
k141_14984_9	K01945	2.5e-199
k141_16401_1	K01945	9e-26
k141_4151_34	K01945	2.2e-13
k141_2921_9	K01945	5.3e-10
k141_13606_23	K01947	3.2e-31
k141_26289_4	K01947	7.3e-23
k141_1734_2	K01950	1.1e-180
k141_18304_8	K01950	9e-13
k141_13606_9	K01950	4e-09
k141_14736_25	K01950	3e-07
